id	filename	md5	size	state
88b14167-2807-4a0b-9343-e91c2053d990	8c96e75f-f93c-4d83-90f2-64c8d1405b8f.methylation_array.sesame.level3betas.txt	0f71520a8ab5bf97b1af321fb12bfd89	13050101	released
bd469807-d16d-4d03-aa9e-adb9abaadf4a	TCGA-LGG.2ced8d25-c656-4fec-9326-a35ba7b1e23d.absolute_liftover.gene_level_copy_number.v36.tsv	f3c6d25772f197297dadb2a21c869313	3437612	released
49368c13-942b-4a56-a5d2-cf1e2a9642ef	TCGA-LGG.2ced8d25-c656-4fec-9326-a35ba7b1e23d.gene_level_copy_number.v36.tsv	25645a9b8264088c96f98204bd106886	3446840	released
36ad7e80-012b-42a2-8fe7-9fbbabd43661	TCGA-LGG.56287b7c-3c8a-4d3d-8978-326f03aa6e3b.gene_level_copy_number.v36.tsv	6ce9847609a2f5c520b45aa96bbbde81	3446750	released
48b18d71-4315-4b4b-ba2d-9138d3fda6a1	d190bd23-ceac-4557-a980-f90863851867.mirbase21.mirnas.quantification.txt	5f72d86cfe3f2814322bcb067244a57e	50253	released
dda99393-c066-4a75-9578-acc534531cc1	001e4db4-2dda-4319-9401-c8e04980e17a.mirbase21.mirnas.quantification.txt	ba8a0b5e8862d8bb9c5c20b511662c74	50280	released
9b0e5c24-ea0c-405e-a867-21e0a6f3ec4c	7bf7b35f-add0-48b2-8f30-cf2dbfe292a6.wxs.aliquot_ensemble_masked.maf.gz	e0c208304c06ecff41f376534cf86296	16233	released
f6d156f4-bad4-48d2-9c7f-5981054a418d	3106ba01-5eef-4149-924e-770a6bfed766.wxs.aliquot_ensemble_masked.maf.gz	8349d2570886b490cae71bd3555c7327	6048	released
00362664-cb13-4998-a26c-618dba69ea00	a7732b3f-6294-47ec-b869-0aac6ee6c815.rna_seq.augmented_star_gene_counts.tsv	8e84f26145525d1ac3f563e2f2a05a89	4254111	released
574900c0-8a4a-4987-b786-b3e25886165c	c8ea7e71-d5a5-47cd-9476-8c2f5e07e5a2.rna_seq.augmented_star_gene_counts.tsv	4bc80daf48ab2d4161f7d8b1c52234e6	4248972	released
fc533ba0-f699-4ecc-ad19-756cfe806416	ea19f4a8-7bdc-438c-9164-bc9cb3212ffb.mirbase21.mirnas.quantification.txt	a32f03e92c9d693fabd48f119ac000bd	50315	released
391af852-7cdf-4694-9eab-d1ecdaae809e	2089229a-ef30-428f-a3dc-18482e4f9e10.wxs.aliquot_ensemble_masked.maf.gz	80fa1b124a23759741c19f9d83287aea	14087	released
a5340fd2-e490-46f5-aab1-9eb9ae85b88e	6551fd76-2187-4111-b7ae-eba349ad990c.methylation_array.sesame.level3betas.txt	91a5471f1b6119cda948ccc100eb368c	13141572	released
248fd04d-ae71-47bf-bb36-f0cf44b759e2	14f0a27e-a865-4ded-a9d5-05da6f506526.mirbase21.mirnas.quantification.txt	8267bf6b8d9666168711f56e9dfe28b2	50181	released
16966319-15f6-4c48-b5e3-97cab5bd7259	1cd60e4f-831b-4a00-bf9e-1d5ae984e2fb.methylation_array.sesame.level3betas.txt	36cc2a481da086219de2b934ac959f4a	13167750	released
3dbb252c-d6c4-4a58-98c2-402451a7375b	TCGA-LGG.6ee9a089-47f6-4118-b520-2bc12709f1f1.ascat3.gene_level_copy_number.v36.tsv	3c70cee5f736c225b705dec52eb303cd	3445502	released
23505fd3-8a7f-40ea-82e7-b5b6f7557857	77eb6e00-3209-4c20-89e5-5dec2b477088.rna_seq.augmented_star_gene_counts.tsv	c65665eee4ed3e5a78e30054cfa49f7a	4234047	released
c9e223e0-1c3d-4449-8f1b-f45fa31ac597	f4cc9841-4a00-41ef-987d-598c62e3b087.wxs.aliquot_ensemble_masked.maf.gz	e7112a3eb9efc35bc8336e09d607c05b	15504	released
33bcf855-2346-419d-bb52-2775f959d875	b0800975-7299-479a-8299-9f1d41d443c8.methylation_array.sesame.level3betas.txt	2a9cea758d76816af8c572443d0f9ab2	13187768	released
175e8a4a-b2db-43e5-8e4e-6b862d98ae3f	9611e7bf-a6d8-4d23-ad28-817bb2c48d9e.mirbase21.mirnas.quantification.txt	faa419f97c288bdef7d005f2093de112	50310	released
8574ace8-0eb5-4da5-b18e-f77e57366466	TCGA-LGG.827c762f-75c6-4901-8d90-0a9d7e0c0a50.gene_level_copy_number.v36.tsv	73ce28487e94cc8dda871d6673d7ff9c	3446837	released
177de8e0-d213-45ed-bfb2-f24289fe72e9	TCGA-QH-A6CZ-01A-21-A44C-20_RPPA_data.tsv	6b1eadc92c5f75096f050c76612b8b26	21999	released
e7e4b40e-e5fc-4924-a866-a8b9ab49d3a3	TCGA-LGG.827c762f-75c6-4901-8d90-0a9d7e0c0a50.absolute_liftover.gene_level_copy_number.v36.tsv	aabd556fa4c9cc45c7a9a10b7761603e	3435857	released
779f16d8-236d-45d6-b26f-abf11e7ce982	61bbdf9b-4f4c-49d4-b3cd-46793a202c73.mirbase21.mirnas.quantification.txt	4a77e42d50435736ae8f4a8214400676	50336	released
0368f329-6ee6-4e17-8446-d2d4a9eaedf6	TCGA-DU-5872-01A-21-A29X-20_RPPA_data.tsv	a08fb9ff2e3948937fe325f5b7f6d836	21993	released
8653684f-c022-4acf-92ac-62759dc4a99f	99ab7a0c-f292-4709-882c-5bd339b1ebcf.rna_seq.augmented_star_gene_counts.tsv	4bc7633a248ec74f4393469d912afca2	4253624	released
6a59e2b5-9c5f-40c0-b0b4-782d003da473	356b9e5e-1d26-47c4-9ec2-94b79d17d455.wxs.aliquot_ensemble_masked.maf.gz	6e0a7cc104f68172571cfb8bd468fcb2	3452	released
0434c1c4-9c81-4cc8-a263-ca2b4aa5b1f0	e6a58507-ad1b-4abc-922e-d99fb3d1c9d1.methylation_array.sesame.level3betas.txt	b5af7a826da8c042ab6a67eed381f855	13109394	released
54a82d86-2f2f-4632-82e0-f85834080e68	TCGA-DU-6406-01A-21-A29Z-20_RPPA_data.tsv	15304cce6875b7dc0d924de273df07f5	22086	released
ade2fd85-44e8-4ce9-8cd9-955973127192	afc123f0-9f4b-46e9-8304-543830311c2b.mirbase21.mirnas.quantification.txt	127d3c2ace93461edca80d816a667f99	50338	released
9d3be399-b1bf-464c-8bad-85d17a3e8249	b627aaeb-139e-4cc5-a595-ee67ce0f479e.wxs.aliquot_ensemble_masked.maf.gz	a14edde8c462778f8b2eea73ee05b3c5	16024	released
feb2e4a0-1662-4ac4-a714-215fafcaec42	TCGA-LGG.a8dbbb00-21a9-495c-9fb3-2397d93c1a50.ascat3.gene_level_copy_number.v36.tsv	f421c389ee22fbcd62db138ea366f583	3445495	released
a7eea6a3-7b03-4693-865d-a6459534a2e0	1d77e688-28f9-4fa4-970f-2fc48284c6b7.methylation_array.sesame.level3betas.txt	55565da6407f1410f0a9ef600898b8b3	13183652	released
a3492937-5910-4d94-9f0b-f532ff603c62	fb50de6d-b922-41d2-8774-b7351fac4b75.rna_seq.augmented_star_gene_counts.tsv	4777bb2f5882448eeace28c58325810b	4242428	released
3d573e7d-0f97-4e75-a903-72c2a0838bf6	TCGA-LGG.a8dbbb00-21a9-495c-9fb3-2397d93c1a50.gene_level_copy_number.v36.tsv	2a82d09a24cefffd2ebb693352ac4a18	3446860	released
71682fac-f65b-4a1a-bc31-433185024ad6	09e3c80e-81b5-4fe8-812a-8390f3a4cd1d.mirbase21.mirnas.quantification.txt	9d1e20304be9af8b423a789bc31c6835	50318	released
dd9fe221-3e06-414a-bc43-962b4b13dddf	TCGA-HT-A614-01A-21-A44C-20_RPPA_data.tsv	74f4aa2ab07ff9e29ac434229a49a869	21970	released
8476e552-4d04-496b-a254-8a9102726630	TCGA-LGG.a8dbbb00-21a9-495c-9fb3-2397d93c1a50.absolute_liftover.gene_level_copy_number.v36.tsv	5e88d4d4d191ca4b526a3a5ee97639aa	3437132	released
58a7598b-bf80-404d-916a-b710ee08dcd3	TCGA-LGG.eaaea8e6-66b4-4580-89c5-55a8504a796c.absolute_liftover.gene_level_copy_number.v36.tsv	fe2fa6ad8c8b94468b1e6a56412060ee	3436160	released
edaf94b5-3e8e-4566-b05c-c4d0aae5d9e3	4892ba5c-d139-430a-9875-5ddefd55b07a.mirbase21.mirnas.quantification.txt	bfe8b7269bd7041abec3bf1ce79e49c4	50554	released
86b09661-6882-4b74-a569-1fee89d3652c	TCGA-LGG.eaaea8e6-66b4-4580-89c5-55a8504a796c.gene_level_copy_number.v36.tsv	2d3916a3107baa0cd5d044858fa43e8b	3446812	released
2b9d46dd-cef6-46df-8c4e-d135e0fd5740	2c9f571c-d4c1-4cd3-9f76-3fccf3c0c509.rna_seq.augmented_star_gene_counts.tsv	eb2338d4918b08eff7a8a270743bd1a7	4259772	released
2efa3345-c85e-49ae-a448-92ec3c9a6763	e3416c46-fab8-4d77-8efe-998ec92422f8.methylation_array.sesame.level3betas.txt	bf626f5986d172b090b8290771a30509	13174682	released
ee83e38e-0cd4-40d9-b2fa-ae740703dd86	e2a2f8df-e859-450c-b289-6179dfb88882.wxs.aliquot_ensemble_masked.maf.gz	74d5d777f62c2d04224b520f4f3f1010	11730	released
bb402733-3973-47f5-9505-b2c738d2093a	TCGA-LGG.eaaea8e6-66b4-4580-89c5-55a8504a796c.ascat3.gene_level_copy_number.v36.tsv	2531e92437b53be398775e882887f26e	3445490	released
a598022a-2088-42c2-a107-2ecd9597a354	TCGA-HT-7902-01A-21-A29Z-20_RPPA_data.tsv	d9a18b332d8cea45232c48cf7bbff956	21988	released
cbc74c15-3a01-4eca-8a35-4d3b0d0ccab4	683dfb6e-c7e1-4648-93ec-d6c84c81beb1.rna_seq.augmented_star_gene_counts.tsv	3a0e5c343991796b85ecf93490bbda5e	4252465	released
85fc08cd-8eb7-4391-b8a0-bb440445cf6d	92e28430-678d-4179-bc79-d5af1535b554.wgs.ASCAT.gene_level.copy_number_variation.tsv	73eec4d9c7a9b19d968e1c4a6b878d73	3442765	released
52dff6cc-5627-4ef2-9cbc-9836cf4455d9	f6972968-ab82-4f41-a5d5-7bf0e7d22ec3.methylation_array.sesame.level3betas.txt	7d58f792993cf030b2b7cc6b3690d397	13129640	released
9007f94b-5cb1-421f-8ad3-7333920370af	edf2bc5d-3b50-411a-819e-aac3aa1207aa.rna_seq.augmented_star_gene_counts.tsv	6eb57189d4cbad03809df7f2573c8083	4256756	released
5e57037d-d159-42e0-991b-4dafb07e84bc	TCGA-S9-A6TV-01A-21-A44C-20_RPPA_data.tsv	c09b5c78620ddfbbd0a4091a11766fdb	22060	released
993e11b0-7c14-4408-a6e3-cda31d342d02	e19f8528-11d1-43ff-8c94-6943b7811535.mirbase21.mirnas.quantification.txt	96e262d53819d8c562ddcde19813f087	50304	released
0dc2a064-890f-46b9-94c9-70621a60f3c3	26385425-68c3-4628-b257-857e2f6afa04.wxs.aliquot_ensemble_masked.maf.gz	3c8c89dc76608ff893ad016846beb7a7	8965	released
297ac559-171f-4089-98db-34b393674f46	TCGA-LGG.fbfb9116-485b-4fed-bda0-58cba2b0bff7.absolute_liftover.gene_level_copy_number.v36.tsv	8fd7f09027de7ed8a4892cdf571a7a28	3437117	released
723383fc-ba09-4470-a3e0-6ae3432ca407	6be579fe-a0cc-4298-b1d0-448a5c8220cb.rna_seq.augmented_star_gene_counts.tsv	cc7c66c672a500cbf0dcc141aefa0068	4250873	released
9e133235-4024-4d3e-aeb9-01240cd60d26	4cd1bc92-29b3-4b26-9102-9e6cb8c7b445.mirbase21.mirnas.quantification.txt	953d1f88a14497136720e25510652926	50272	released
49f9310f-1c47-405b-a993-ccbca8edfb39	ca08aec1-e3d7-43aa-b397-f390aa54fed7.wxs.aliquot_ensemble_masked.maf.gz	13ec258623919ce5163d60dcd0786481	14541	released
3ccf0766-3e44-4599-92d5-6e49a0525059	TCGA-LGG.0bf74883-1088-4aeb-86d8-d4be74eaceed.absolute_liftover.gene_level_copy_number.v36.tsv	2a9b3e587f37e63385c6e0e2bf8d1338	3437150	released
27eaba0a-e526-413e-8e20-876b6a93901b	427e216c-8767-451b-97aa-743a82d123dd.methylation_array.sesame.level3betas.txt	04ee015410cbe29a98cbaaa3daae576f	13126666	released
478dad65-0ee5-4ae0-8531-d2b6947d2fba	TCGA-LGG.0bf74883-1088-4aeb-86d8-d4be74eaceed.gene_level_copy_number.v36.tsv	e577bc959cc8d4b36a7ed7c65dca662f	3446837	released
079b3b99-ea43-4b13-98de-10f2fdb869c5	TCGA-LGG.0bf74883-1088-4aeb-86d8-d4be74eaceed.ascat3.gene_level_copy_number.v36.tsv	7e5937f7354db3a71744c1f678b30d55	3445505	released
37e908fe-406d-4de9-aa02-b3301d983bdc	TCGA-S9-A6WP-01A-21-A44D-20_RPPA_data.tsv	33f5881bdb10ebb000cca41286b5a542	21971	released
79f0c032-1a10-4b3f-bd0f-87f0783a75b4	TCGA-LGG.f966d9fb-17ba-4e9a-b9e4-67d22fc4a4f8.gene_level_copy_number.v36.tsv	15b598fd99d119b244bbaf660f2e290f	3446870	released
c26074b0-719b-407a-ad48-bd9b129076a7	TCGA-LGG.f966d9fb-17ba-4e9a-b9e4-67d22fc4a4f8.absolute_liftover.gene_level_copy_number.v36.tsv	df26963593be7189bcfd4e9799094eb4	3437594	released
6153637f-c83d-4211-88ee-a98f269f59d3	e71a56c6-199f-4238-a2f2-08852c905148.rna_seq.augmented_star_gene_counts.tsv	0f95bbf412b3ce89c8c0298b082ed5a1	4249917	released
ff5d9d13-40cd-4a10-8b9d-0f2ea18f61b2	c28b85bb-5ad0-4954-9a92-83a2dd167b1e.methylation_array.sesame.level3betas.txt	349f1de1b45e0a3ac2562022360307d4	13174227	released
35cd0037-572c-49c2-b1b8-ca39cf42039d	46f6b3ad-a516-4c46-9069-190659bae587.wgs.ASCAT.gene_level.copy_number_variation.tsv	1958027da7463df2f9f953f6951e474b	3441242	released
7ac0f69a-91c4-47ab-b5df-41dc86b66a02	9b6ad092-646b-4b06-bd10-ca11c0b5ba53.mirbase21.mirnas.quantification.txt	2fb762b1cc9b9ffffac37edc15a0aa7e	50164	released
c1bf185c-f998-42da-97ab-f89fa44b208c	TCGA-LGG.540542c9-a3d7-4f37-97a8-6f7d1681f9bb.gene_level_copy_number.v36.tsv	224dd958dad80a425d9ba2d1d16ac2c0	3446837	released
c43f24fb-9e1a-4373-a5f3-99404ffc5c15	TCGA-S9-A6WH-01A-21-A44D-20_RPPA_data.tsv	3ebb461d294063326e642e998e220d58	22036	released
ff5cda7f-aafc-46da-8087-8e90dd7a6648	TCGA-LGG.7612223a-75f7-4dfc-8a37-b27bfb100581.ascat3.gene_level_copy_number.v36.tsv	d2d637cdc5787fbda72179a4d65a7bb4	3445490	released
26ed5122-5cef-45f3-83b9-5af1b68a879b	4b2d5d23-97ff-4c2a-9da0-75c01b6741fa.wxs.aliquot_ensemble_masked.maf.gz	7f5fb04d4ff3cc743cfa9e27841296ee	24747	released
0f809eb5-3376-403f-b1d3-959a32830d42	5be9098e-11fd-45e1-a0e8-34e16c1235b8.mirbase21.mirnas.quantification.txt	1e497fcb7e9f5562812dcc2b97fc44f5	50219	released
c22e15b7-1651-4d5d-ac87-0cbe998c23bc	TCGA-LGG.7612223a-75f7-4dfc-8a37-b27bfb100581.absolute_liftover.gene_level_copy_number.v36.tsv	dd884fdd81cb13ce49e32fb062ccb7e3	3435281	released
7cf98765-7d9b-49f8-a758-b600f500f2b7	a4e16391-120c-4811-b53b-5cd13c8ae0fa.methylation_array.sesame.level3betas.txt	e59445c40473c1c5cbea2c07066e81ab	12759060	released
718780ae-f6f9-42be-a2d3-08b25b9e67cf	da6b3c6c-8af3-4fc9-96f2-d2b2f6f972a8.rna_seq.augmented_star_gene_counts.tsv	64f5173192f78d564819ac885772552d	4238478	released
68278bd8-4c75-4e04-8236-0195a6671029	TCGA-LGG.7612223a-75f7-4dfc-8a37-b27bfb100581.gene_level_copy_number.v36.tsv	3d790242cbaf5c6022f6720882293cb7	3446711	released
8ad71313-6197-4f3d-bfaf-037bc9c94551	TCGA-LGG.1fae41ae-0298-49ca-82a3-d1ff545f113e.ascat3.gene_level_copy_number.v36.tsv	06f4d2524c6d0fb6bfa52a8e238e707d	3445481	released
3724c698-76c1-446c-9bcb-657782629d2a	TCGA-FG-8188-01A-21-A29X-20_RPPA_data.tsv	ed6b715741f49cabf2ce53062fbf7def	22006	released
a9724a67-1b95-44dd-82e9-5f1c306c6a32	TCGA-LGG.1fae41ae-0298-49ca-82a3-d1ff545f113e.absolute_liftover.gene_level_copy_number.v36.tsv	df5bb85382ccb6231d031e96f09e0ed5	3437381	released
6db9234e-8f03-48d2-8dcd-cb0c68a801dc	3bb76c7c-dd14-410f-9399-97db48021264.rna_seq.augmented_star_gene_counts.tsv	1065643127c0911f432f33044bbe4fa2	4234921	released
d3b7c556-40a3-446c-a80a-60b33b2e3cab	TCGA-LGG.cdbed3c9-d7c4-4fd4-98ff-3f8b99cee5b8.gene_level_copy_number.v36.tsv	cc6f11f08014e5ab26e0ed2fdcf63cb9	3446861	released
f95c08d4-bb7d-4c74-b45b-a17d76da6c0b	a2a3fb26-99c3-4d46-a1b3-f2860ab95e1f.wxs.aliquot_ensemble_masked.maf.gz	f364d2e6b4cc1ba2a87951037975dd88	13953	released
a19d0327-809b-4b64-924c-d1d563966294	TCGA-LGG.2cbf1ede-a491-4766-90c8-43f7e9af9a7b.absolute_liftover.gene_level_copy_number.v36.tsv	97092da84e7efaf248f6d6a6a21d88eb	3437222	released
0bbc4ebf-3285-4c9c-b36f-cbea493a2d1b	41df51e6-89f8-4eee-8b0c-f214870aad4e.methylation_array.sesame.level3betas.txt	da5885b7faba39c1f8254d07788f1641	13139598	released
e4b2380c-67d0-41cb-9f39-025892f2ada2	fe53ffaa-a85d-4e64-86d9-73a7d9bc8ff8.wxs.aliquot_ensemble_masked.maf.gz	e273a72ecb6ea167e723275ec2a601c7	16480	released
f071bb74-00a3-4993-a1b1-4a48a7734948	TCGA-LGG.2cbf1ede-a491-4766-90c8-43f7e9af9a7b.gene_level_copy_number.v36.tsv	393117af16a00848d2340fb7fa1e97f1	3446858	released
bea7120c-9e9e-4bc8-815b-cf74ed588179	TCGA-LGG.2cbf1ede-a491-4766-90c8-43f7e9af9a7b.ascat3.gene_level_copy_number.v36.tsv	53ed74558f4166389361ef900179216c	3445505	released
fb2d7161-2623-4c5f-a53f-ad6d1d58efb3	TCGA-S9-A6WQ-01A-21-A44D-20_RPPA_data.tsv	ff5955a612c876641d2e15d536658e07	21971	released
c8a1eb21-bfb9-4708-9bc0-65c211f0dc3e	6ca75a3f-a5f3-4395-86fa-e2f0679fdcf8.rna_seq.augmented_star_gene_counts.tsv	5aee6089fdb7b76ecc14caaf36deffc6	4244550	released
20e46df7-f18d-47f1-8d43-1a48dcd094a3	13056135-fc50-4686-b845-143b0c178e13.mirbase21.mirnas.quantification.txt	3728aed5f3fa85c58489debc7cb15f8a	50386	released
bf3937c6-f51c-47d5-8e0e-865b2e7ef468	364f9d02-df36-4bdc-9fde-6592ea7bf516.wxs.aliquot_ensemble_masked.maf.gz	39f69afb938809cfa1b33836c8ea1cb3	18865	released
4ff25818-f39d-42bf-824c-3d49b1dbaf43	TCGA-LGG.618cc414-7e4d-4840-8a68-191713302540.ascat3.gene_level_copy_number.v36.tsv	0b9716f00eec22db6c020f141b78d887	3445490	released
9506d587-9c4a-4a6a-b246-2459dac59ad3	TCGA-LGG.618cc414-7e4d-4840-8a68-191713302540.absolute_liftover.gene_level_copy_number.v36.tsv	8c0302c8a1afe2b19695c1355eff637e	3431480	released
93301279-cddd-42be-8688-001a79ef8aaa	a4462876-ef45-4cdd-84a1-a3245fdc3a39.methylation_array.sesame.level3betas.txt	0bdfee9048891b0215ffd74fcaeeebcd	13147841	released
20130b26-e2b9-4807-ab1a-1f19f4cce593	7631e78b-b7bb-46ba-b3b2-9c8c035ae496.mirbase21.mirnas.quantification.txt	679f9ecb46d8d08815ee7825c7c47a0a	50193	released
fd1e38e2-431f-4e21-9d8f-cf89f78f1133	TCGA-DU-6396-01A-21-A29Z-20_RPPA_data.tsv	210d686596d3b85857211b6b842c855b	22106	released
158153ce-a7f7-4e5f-b83a-1cfcf9a0b47a	0b70402f-8b0e-4c5f-b602-3085bb1ac14a.rna_seq.augmented_star_gene_counts.tsv	b4c538c0bcda9a43b87a6795eef8ffd7	4250808	released
67123cc6-6426-4538-bc25-4b910373ea6b	TCGA-LGG.618cc414-7e4d-4840-8a68-191713302540.gene_level_copy_number.v36.tsv	413c3fc117f16e77ff56909887fba824	3446975	released
4aad8add-21d1-49f4-bd4c-cae16d5005a5	50e06a01-7860-4b15-a848-3a1a655665e6.wxs.aliquot_ensemble_masked.maf.gz	1b270dad97930b240f01361ecc0aa704	22441	released
ef653030-2e92-4380-a304-76acb9388fa4	d92efdf1-efb2-47ba-86bd-e9559b0f13c5.wxs.aliquot_ensemble_masked.maf.gz	796af6c1d38d6aa4bd4da93721fc2bce	16893	released
ee871edb-2508-40f9-bb0d-da543fb852a8	TCGA-LGG.4f5b20f2-ff9c-4e93-803f-ca2a54ae3e87.gene_level_copy_number.v36.tsv	ecfb7e63cbd5bf1a1736cae373a6b91b	3446869	released
c680fd30-b349-49f6-921e-871cfc6edb44	TCGA-DB-A4XE-01A-21-A29Y-20_RPPA_data.tsv	0b3df6a2c13e3c0800e1ab6a18dad4d9	22013	released
4f9e64b5-8b63-4bcd-9dfa-cd6ef7187d9f	TCGA-LGG.4f5b20f2-ff9c-4e93-803f-ca2a54ae3e87.ascat3.gene_level_copy_number.v36.tsv	2a444cd217c1bdab26d922fc7bf005d8	3445505	released
2d8e9be6-30b7-4dd1-bce6-413d77bcaeb1	TCGA-LGG.20541b17-e4ac-4f6d-9bc5-08a5b6f3d6f5.gene_level_copy_number.v36.tsv	126a3a0c2ba699102095098fd73a7169	3446855	released
2732d9c8-04ac-4240-ba9a-25a2c9da54d9	TCGA-LGG.20541b17-e4ac-4f6d-9bc5-08a5b6f3d6f5.absolute_liftover.gene_level_copy_number.v36.tsv	a51a2bf2397e417900d1cbf0a8a7c20e	3437558	released
f8da1f31-6aa4-43e2-acbe-c98f710249d8	53b3ad35-ea14-402f-8b2d-8e38afa53b14.wxs.aliquot_ensemble_masked.maf.gz	96a5e1ca9e15abcc0c80427df02ff480	12747	released
f378e66b-e03a-4e0e-bde4-416e4eab647d	TCGA-LGG.20541b17-e4ac-4f6d-9bc5-08a5b6f3d6f5.ascat3.gene_level_copy_number.v36.tsv	843f8f23f0a22a80f0c1988a65755403	3445505	released
d6b1d1f1-996c-4bd7-bd56-a0ebd772756c	0cfa44db-b6c1-42cf-9581-ff47f46e4407.methylation_array.sesame.level3betas.txt	0154743b4042a6c6d2c1eba97b8203f3	13079405	released
5f40073b-142e-4dd2-a87e-1badb545b0cf	TCGA-HT-A74J-01A-21-A44D-20_RPPA_data.tsv	cbbf5a05a7b5d743644c5a80d21d47d9	21979	released
0cd3bd7b-6496-489d-aeca-62348e101b25	d1dea496-436a-474a-b0c7-b3c70f8d4fcf.rna_seq.augmented_star_gene_counts.tsv	6101e24e2fea2b2154991058b2cec56b	4248358	released
aac61e26-ddb5-4a2b-b9a2-c4d83c18c598	TCGA-LGG.1d4104c7-467e-4357-bdeb-70bf639c3821.ascat3.gene_level_copy_number.v36.tsv	f49002202e81e105ce0352547befa575	3445505	released
2d4745e0-e8db-497f-894b-396199bdecf4	TCGA-LGG.1d4104c7-467e-4357-bdeb-70bf639c3821.absolute_liftover.gene_level_copy_number.v36.tsv	275f75190cc4a86731cc88ff9e81efef	3433472	released
43bb7489-2244-45b6-8fd7-3cfeba68a847	9b01f9af-7415-4814-8618-d0a2c8e6d775.mirbase21.mirnas.quantification.txt	6403aada6747be2ff0a744055d5dc234	50267	released
b06d5b06-85b7-4e96-a4f6-1f4ab3fe3f99	2e4bff1e-6cdc-4732-befb-07c47eb70aa8.methylation_array.sesame.level3betas.txt	ed4c3f679b2282182ee1fde0b40f4607	13186248	released
a558d010-f775-4282-a226-527ba43acc25	TCGA-LGG.1d4104c7-467e-4357-bdeb-70bf639c3821.gene_level_copy_number.v36.tsv	c4fabf9d50d7243570d04e95b1912ced	3446747	released
c5b277fd-bc15-47d7-9536-753a9bdbbcc0	TCGA-LGG.7116e52e-7dd7-40dd-9636-ad539898dd27.gene_level_copy_number.v36.tsv	a32f74eed7668cf0991261176848f18a	3446733	released
c1ab856a-0b7b-4c5b-9a57-a5ab625532e3	c5cbbdf4-ff31-4c1b-b1e9-234911ee7e32.methylation_array.sesame.level3betas.txt	f80eeda91884cb5dacbd35bfaba4ab16	13151401	released
84b61049-597a-45ae-9090-40ad6bc7839f	TCGA-LGG.7116e52e-7dd7-40dd-9636-ad539898dd27.absolute_liftover.gene_level_copy_number.v36.tsv	782e9ab56c28494c2dc993aa9f55c5cf	3436841	released
7942e0c0-d9a1-4a30-b1cc-f6b95bd2ea1e	TCGA-LGG.7116e52e-7dd7-40dd-9636-ad539898dd27.ascat3.gene_level_copy_number.v36.tsv	126782c1425c27e3679077ff57ffa4b8	3445487	released
47d468f8-3cbb-4f71-996d-09e9cd08c4f2	1f4b5873-165b-4783-b6c4-40b981fc68d2.wxs.aliquot_ensemble_masked.maf.gz	addaaa0268f03b7aa9d7193b92d8b480	23226	released
e0cacaf0-e9dc-44e9-9172-5ef741360c63	ea1c97f7-e70a-423a-9d7a-66690c4fdbb3.rna_seq.augmented_star_gene_counts.tsv	ba711192fafaca045bf39234b0857618	4252139	released
496fe8dc-9bb4-4a07-a4f9-fa7ac8eeea65	22fd3ff7-ba93-4059-a37d-5b14d1307fd8.mirbase21.mirnas.quantification.txt	7ec572503dd48a46889493547b521f7c	50296	released
d903c77e-c152-4519-a5c4-f5525880f0f8	TCGA-LGG.038df215-cb7f-4b84-967b-23869e82081c.ascat3.gene_level_copy_number.v36.tsv	810755f062a7448fc680e94cd4a0ffe5	3445708	released
f3b842b4-e897-4ea5-a5fb-d2c69abf6d8b	ef819db9-f279-47f0-a0ac-e62367f4b6cf.methylation_array.sesame.level3betas.txt	7bd01e7f30448337d6ff68d16f3602b2	13129408	released
4d73cbe9-34c3-47e8-a808-206b60cb78fa	dff7bf86-90f7-4ff1-8a32-effe93099443.rna_seq.augmented_star_gene_counts.tsv	a97b0b8b82ca757c9c435babe44a0e74	4249331	released
5c40ee53-95f8-46ad-97ff-b2721b233cd3	22d1bbec-e6d5-490f-a266-f9ba02598f89.mirbase21.mirnas.quantification.txt	42cdcfe0a18ba17649d7822dd3eae2f6	50415	released
89c8e5f4-dcd6-4bc1-9c7a-1c8cd4b2a632	b17c244e-2a38-4d7d-b303-8898bf51ced7.wxs.aliquot_ensemble_masked.maf.gz	040748e8d48ea20b446a715a9682c62f	18586	released
306fe8f1-2d54-431b-84a5-409458a4a6d5	TCGA-LGG.038df215-cb7f-4b84-967b-23869e82081c.gene_level_copy_number.v36.tsv	8fcec1f902c5d30e0b596234b4c15e7e	3446999	released
d07c9966-3af6-4c58-aad4-acdbbce0124f	TCGA-LGG.cb996b13-67bc-45cc-af13-e965d94498b0.absolute_liftover.gene_level_copy_number.v36.tsv	f54e0887d686c0c563b50e8d8acca483	3436202	released
6c268cff-1f8e-41d3-ba55-f143010680f6	TCGA-LGG.cb996b13-67bc-45cc-af13-e965d94498b0.ascat3.gene_level_copy_number.v36.tsv	952d2bd381a4a775379f55aeeaf1d3f5	3445879	released
cb63052c-7208-4cd8-9290-47c5f3fb17e2	341dffb8-94c4-4e71-a42b-f6d58317aea5.rna_seq.augmented_star_gene_counts.tsv	7d6e4f67ae0df54d8054b4fb16f1cfa6	4248192	released
5ad81d7d-be8f-4520-a752-ddab0e0639e2	32ba1b19-b6df-4f46-8f0a-74bedccd2431.mirbase21.mirnas.quantification.txt	6a24b8ee84770a039faa9cf01ad62d92	50223	released
