id	filename	md5	size	state
ca61b221-7542-42be-a541-4cc9d19dc7eb	998d73d1-5c58-43c6-bf75-2531ea5351c3.methylation_array.sesame.level3betas.txt	c07aa22336427089bfa167c715aadf4b	13180940	released
8973e96f-f5eb-483e-800f-cc7aa716bf30	TCGA-LGG.5fde6dbf-de38-4f45-8a1b-466072d35e61.gene_level_copy_number.v36.tsv	e96f3d28da35d7c1a806443a128f8616	3446865	released
a79ab27e-25bb-4c75-857f-d6d660c73509	TCGA-DU-A5TW-01A-21-A29Z-20_RPPA_data.tsv	7af840bbf29fe30e061b0787eaecf9b7	22032	released
b510fa47-defc-4d6d-a797-d98252461776	TCGA-LGG.bfcf03ff-55c8-4f3b-8404-9d99f8e3f71e.absolute_liftover.gene_level_copy_number.v36.tsv	67346573ec49ff6fad9432e034c81e28	3434996	released
731c0a33-ff81-49e3-b168-16d15f0e584f	TCGA-HW-8320-01A-21-A29X-20_RPPA_data.tsv	d0db64ed23dfb6d4dbb7021395524846	22029	released
43d92a14-7efa-4627-a130-2fa14b39c953	TCGA-LGG.bfcf03ff-55c8-4f3b-8404-9d99f8e3f71e.gene_level_copy_number.v36.tsv	ac5963f2804923b2672b82ba894a22b0	3446837	released
d6a70741-4373-40d3-bdfc-0081d099b486	26f59fd9-edc6-4c92-ba7e-c75400ddeb90.mirbase21.mirnas.quantification.txt	87447bbce8f8dcf03c256f5708fafe79	50367	released
509fbeac-a112-4f25-a79d-b229301cc18e	TCGA-LGG.eaa6d0af-ed2d-44d9-91ae-f12578ace0b2.ascat3.gene_level_copy_number.v36.tsv	f05b5f3e4fc34a66a8a52dd76f6bffb0	3445505	released
a47a69f0-b18d-4056-9d60-455bc93dacf3	ed6efb1d-973d-4563-ac7d-c72c3814a2e2.rna_seq.augmented_star_gene_counts.tsv	e129f9186125346bb7b37c0dfe22ccc0	4242239	released
44e7fc2b-5984-4c2b-94d8-9d306c0e0890	6219a724-7e51-453f-a426-bda6b27c6049.mirbase21.mirnas.quantification.txt	f08dc5bbd7c32f0df3b62a3ae296b2ab	50350	released
4f09e602-35f5-4ba6-baf8-3aa685247099	d7be978f-2519-4e2c-83df-0815e3e71296.rna_seq.augmented_star_gene_counts.tsv	09e0ad5ff69e6f1558f552fc73dc4116	4252668	released
3e514cc6-a455-4850-82b0-c295d3c145d2	caf103c5-7811-4997-a40d-452de6a7e034.mirbase21.mirnas.quantification.txt	89daee3c840ca81dbfb66a6d862d58d9	50344	released
c8fbdeea-647d-4b73-836a-d32a402f171b	TCGA-LGG.b0957649-e958-498b-ac47-9aa2ca6a99b4.ascat3.gene_level_copy_number.v36.tsv	57da2ed5b6766d46db56e869f02482b7	3445505	released
0b4c4a65-ca75-4f70-9f7a-3c537acaa8dd	20ae99ed-81b2-4d28-9418-36c96e3155b2.mirbase21.mirnas.quantification.txt	17e9c8be324402b40b9b06f068f56aa5	50454	released
3c83f0e2-27b5-4dcd-96a5-b6e50b1648a2	TCGA-LGG.f1dadf05-cdff-4900-8613-3edbd194c0bd.gene_level_copy_number.v36.tsv	e941da106ff7005dcb4c05db444e4c26	3447285	released
7a3b74df-2726-42c3-8c9e-1f90bc2fd952	2aaf4bf0-fe95-458f-8042-ce8bc98e5089.rna_seq.augmented_star_gene_counts.tsv	a4438f0b19d6fce14a874dc55008d62f	4243221	released
4d9a3ddd-09ac-4e15-9858-2b5ac989dc17	b24ad4a5-f2f2-41dd-b4d8-37d7922e6a85.mirbase21.mirnas.quantification.txt	9b223730342a7dc287800f3a034d0b63	50211	released
a1e0cce2-e0bc-499a-bf98-7ae28e0bfc79	TCGA-LGG.cbbcbfef-ab9e-45d2-95c3-8c7ce5a2708c.gene_level_copy_number.v36.tsv	63c95a45918e1df938f13abab5b08f07	3447290	released
9a70d1f3-fe60-4e49-9471-143184d3ce01	c47dfc4c-cf7e-46d1-8475-5da6107992db.methylation_array.sesame.level3betas.txt	2e8be60295a3d77cdc1116be64fa542c	13062974	released
97a05658-62cc-4098-8d23-cebfd883ced8	TCGA-LGG.b0957649-e958-498b-ac47-9aa2ca6a99b4.absolute_liftover.gene_level_copy_number.v36.tsv	3597045e9b0c619344eca6374b77d849	3437177	released
6653b3d0-014e-44b8-861e-2ec81bcf5856	34a85d6d-7a06-489a-bfaf-290214ca4255.wxs.aliquot_ensemble_masked.maf.gz	a9b9ed0d3c40a91ddf74b5ff09ec83ec	22906	released
9376b978-2dfd-4a9a-a6dd-4a91d46ba9ad	814d0623-7f75-489b-9297-7b2e0f02160c.rna_seq.augmented_star_gene_counts.tsv	5d45b570f42619619dfb8c4726df7cdf	4238672	released
4d1359cc-acc3-41d6-bdf4-05b9f6a5c8b0	e8bf95f6-5c9d-43d0-8189-ef3cac62504e.mirbase21.mirnas.quantification.txt	21098040ae2b0dac696c19159c3a32de	50485	released
29ac64b7-72a3-455b-b9b1-3a68e9fbb2be	TCGA-LGG.c8091d44-c9c5-42a6-a6e6-578cbd83f09c.ascat3.gene_level_copy_number.v36.tsv	73de1ade4fa99c04624b056397eb9ac6	3445505	released
dc89add8-b80a-42e4-927b-311c5fb69587	TCGA-LGG.c8091d44-c9c5-42a6-a6e6-578cbd83f09c.gene_level_copy_number.v36.tsv	b7dba006a1c5d2111ed84b9269909887	3446867	released
ff044cb2-cfeb-4661-ad9e-e618c266604b	TCGA-LGG.ab3e9615-8c7c-479a-87f0-536bb4005b64.absolute_liftover.gene_level_copy_number.v36.tsv	a7aff8e2436fe02d4e084bc2ed558c55	3433007	released
1720d329-4d11-4561-bbbd-3fba529eff81	2d9fa977-eb55-49b5-a5df-ada09cc919e9.wxs.aliquot_ensemble_masked.maf.gz	61a25df44f5badc79ab757e5ef873b1c	14285	released
2b33cdc7-f9ad-4c57-aba7-dcd893b6d621	TCGA-LGG.ab3e9615-8c7c-479a-87f0-536bb4005b64.ascat3.gene_level_copy_number.v36.tsv	4b8276ef4bddc4d5c69d104ec74c8475	3446443	released
642feb2c-ce03-4445-a5d8-a646794a9516	96d1a400-fc65-465f-af06-4c948a9cd8ef.methylation_array.sesame.level3betas.txt	ec01f80231802e74da9a7042764c6610	13198304	released
335c383f-96d8-45d9-a337-ca0c04cbf420	TCGA-LGG.ab3e9615-8c7c-479a-87f0-536bb4005b64.gene_level_copy_number.v36.tsv	e1bee6cc6838888ecb4461b4427c030f	3447805	released
a6ed50a8-95a8-4d1e-9f8e-673bba16fbd2	ecfbf158-4396-4d0a-bfcd-6d91fdd99f0f.wxs.aliquot_ensemble_masked.maf.gz	153e6c3698c8f4a14d499f344d768ca5	18402	released
5b529c83-03ff-4140-92cc-98cc058c9272	TCGA-LGG.1fa490df-48cc-4b6e-9bb7-d9fe9fa532e2.gene_level_copy_number.v36.tsv	e0063f2de501029f55a930464b033657	3447192	released
925005dd-ccb7-4445-a6d7-3e100d12e2f4	TCGA-LGG.1fa490df-48cc-4b6e-9bb7-d9fe9fa532e2.absolute_liftover.gene_level_copy_number.v36.tsv	5e23cae6d4f964fe5c9a19b8503bf5cc	3437306	released
ec0924b0-ed8e-4d8b-9316-4524df350f28	4cf08b58-a2ee-4aed-ac62-790d49a96608.mirbase21.mirnas.quantification.txt	6e82ea154cbaef14cbf74ca2917ddfe7	50224	released
e96ccf15-7661-4a6d-9226-a7127887e3cb	e1fd30ab-4ccc-4372-b03c-24584c3db130.rna_seq.augmented_star_gene_counts.tsv	a4593b14c7e1a15c9427d83e40132032	4252267	released
9b275f22-d4db-4ebc-8cbe-8449bc384e0b	TCGA-LGG.bf8f9bdc-6a18-44bd-838b-05cbdf8db488.gene_level_copy_number.v36.tsv	cc05a9f9853c0ac9eca4aee6acf02879	3447101	released
5d68e50c-a5c1-43b0-9b51-828433119bbc	b5120314-669d-4846-97aa-e9911f15b345.methylation_array.sesame.level3betas.txt	f274ab811780e25c92e8aba3b9122cf7	13168255	released
1e2cfbe4-15e8-4729-acae-a016f3372b4e	7517a402-2ec4-41b2-b340-de22a06170e6.wxs.aliquot_ensemble_masked.maf.gz	863cf5ac298fe6a4f5befd5f2e6295f7	18111	released
dbfd78dc-8e25-4cab-ac20-fcd0e5fcf421	c8f856a8-8497-4248-aef1-f56b916113b9.rna_seq.augmented_star_gene_counts.tsv	a124faa82ef384424b70c1c18d7d9bc7	4256733	released
1d4ae5da-4a4f-468d-9c6c-7b072981c037	TCGA-LGG.2b8942c4-3cb8-49c9-8d9a-404671341722.absolute_liftover.gene_level_copy_number.v36.tsv	9130b3643edc63d0ab5b56710b29ab30	3436166	released
5e28fc36-9f95-4b2c-837d-31a376f15f5f	TCGA-LGG.2b8942c4-3cb8-49c9-8d9a-404671341722.gene_level_copy_number.v36.tsv	3c214fc37d762cbea5c2e81de8d70734	3449101	released
447b2e51-8bab-45f6-84f2-54e9a4b62668	ffdefd8e-53a8-4e7a-aed8-842b5699e62b.methylation_array.sesame.level3betas.txt	2b7c0e68de3e62dff70041b8b6a17544	13130627	released
4415b5d6-7f74-4585-81a9-90886b1a42a6	60600025-8e7d-460d-b70d-f1b6f108458e.mirbase21.mirnas.quantification.txt	1c9daab4ad7a14766f5b1ea3e082f688	50296	released
1b5c582c-06ef-4972-83d1-eb352d39a050	97403e04-d944-4de6-bc2f-fad68143d86d.wgs.ASCAT.gene_level.copy_number_variation.tsv	0b7de99cc70b8466697127af3542594f	3441248	released
96c5280f-9bdd-43ef-a7a8-ed1f798a697a	a9e21751-9e50-4ac6-9805-19d90cb1b5f9.wxs.aliquot_ensemble_masked.maf.gz	fd97d6c511ee28db03edd6cc1b0f584a	20517	released
87107154-cb0e-49b6-b472-97b2da306c42	cd79995e-2eeb-4f13-be04-866f53051b82.rna_seq.augmented_star_gene_counts.tsv	907c57027d3af1bfd19792d0cdfd38d3	4223225	released
7c23321e-ff79-4b38-a788-3d1ae0a58d3c	TCGA-LGG.2b8942c4-3cb8-49c9-8d9a-404671341722.ascat3.gene_level_copy_number.v36.tsv	b7c8ccd4bfeeb80f2d31ac6c931907ab	3447773	released
6ddd123a-a35e-480d-876f-6ab428d3310f	44dffb5b-8e37-4930-b4e8-74c9063467b6.wxs.aliquot_ensemble_masked.maf.gz	e27b8584e9d3a5c371a8f813b9cccdbb	18431	released
fed31248-bed3-4c9f-a2cc-afd2860df510	82ebda40-3690-40c7-828a-a6884f0192b6.rna_seq.augmented_star_gene_counts.tsv	27549932be9cd10b3f8031b977121130	4248157	released
c93c56d7-7f9d-47dc-b664-73866d06d34a	ebb23ef5-34a4-4e12-b287-4c6c527a056a.methylation_array.sesame.level3betas.txt	26698221e6a635ed14d765d545a4160d	13173805	released
e3ab41f0-38a8-4dd9-a5b6-de6c3435277d	2262b665-cb02-4c18-a89e-c71e15d05906.wxs.aliquot_ensemble_masked.maf.gz	8ba12de283283cee6f638465de68e0ad	14474	released
4368931c-2bc2-46c1-85b4-d884e4053334	TCGA-LGG.265afe2e-d784-45ff-90d1-7ff16183c5e5.absolute_liftover.gene_level_copy_number.v36.tsv	d3d375a9e4d5458e6f04ca7bc75d5b58	3437561	released
5857122d-cd17-4d67-9bfe-264fa0ba4375	TCGA-LGG.265afe2e-d784-45ff-90d1-7ff16183c5e5.gene_level_copy_number.v36.tsv	c05a2cf2ae01ee8a070d323981ce2c8d	3446873	released
9cf52e76-5aa1-4a7b-bee8-ad1f2493c21a	TCGA-LGG.be17c1f3-df4b-4a47-b4b3-c923876c4ad2.absolute_liftover.gene_level_copy_number.v36.tsv	569882ecfb2f3009fd48971eb6fbed12	3436403	released
3495a483-c673-401c-95db-2a7cf254cbe0	TCGA-S9-A7IZ-01A-21-A44D-20_RPPA_data.tsv	fbe78bba0c538c05d7b59d46f57a99f0	22024	released
15328e3a-c486-4e13-8c75-3ccae0629ccc	4d892f54-0af1-4000-ad8f-5e23bebb5eb0.methylation_array.sesame.level3betas.txt	1e9f811359cabbdc501e3ec6164dde0c	13159061	released
6a46c9fb-9fcf-4939-acfc-1797fc0e9f25	TCGA-DB-A75O-01A-21-A44D-20_RPPA_data.tsv	f70830ce9813bb24969da3b00412cf99	22004	released
0c36b8b3-8e17-49a2-b893-19c984d32e71	84711c62-4d44-47a8-a812-a2cfb5ab6a3c.methylation_array.sesame.level3betas.txt	97e83ea8877f8b6f786e2c571a6f0daf	13108671	released
362d919b-8756-4fc2-ad26-0f6a5fc1ce91	TCGA-LGG.c48411f8-f406-449f-a617-5002772bcbe7.absolute_liftover.gene_level_copy_number.v36.tsv	73f6b56ac473e77a8d8b9bf0789a473e	3437264	released
aac584b5-e58f-4cdf-93c3-4fd654379dad	TCGA-LGG.c48411f8-f406-449f-a617-5002772bcbe7.ascat3.gene_level_copy_number.v36.tsv	2da8a991891b3f41a3cd234f98dc8e4c	3445502	released
170195ac-e721-4755-b9bb-67d21c067d74	f6d9b08f-fc74-4aad-aa0c-147b94098c4a.mirbase21.mirnas.quantification.txt	26b7ba6c2b2f6560975cd2430de11984	50417	released
1eddbdf4-0237-4082-b582-5541efc0f700	TCGA-LGG.b4f65ab4-9b41-4cb9-ba20-d051290706b4.gene_level_copy_number.v36.tsv	68ba8256feb5ae3db9472c749aeeecd1	3446744	released
2075d729-39b1-451a-936a-619fd349795f	78c210b2-9e3f-460d-8e55-e265b56b3498.methylation_array.sesame.level3betas.txt	da41fb29cd08f5a54f2305a1398570f2	13092800	released
27cd7914-1edc-4408-9548-c688b130e8a6	8f54d7f2-4095-466e-99a9-a5105ea3c447.rna_seq.augmented_star_gene_counts.tsv	2971ca02e7efdbf7ec29719399ab9d2d	4239762	released
bab6de87-a1ba-46b8-b0f6-5f745dd9bab1	f1616f9e-d233-4997-859d-b46b718c8db5.wxs.aliquot_ensemble_masked.maf.gz	5a13b14df31b64fbf20d2e8f761cba15	16232	released
6ce30663-a00f-4cf9-84ef-81b51c495e01	TCGA-LGG.f0d16866-4d37-4588-b994-e723338bab13.absolute_liftover.gene_level_copy_number.v36.tsv	a5e3a5d26228dd57cff3a3cd417f7cdb	3432530	released
e396e322-32d3-45a5-8e23-a2ad76b49144	TCGA-LGG.f0d16866-4d37-4588-b994-e723338bab13.gene_level_copy_number.v36.tsv	1644f278ca782682bc2929ed866bde5c	3447479	released
75ae6b06-de96-48a1-ae2e-1ec84c331028	TCGA-LGG.f0d16866-4d37-4588-b994-e723338bab13.ascat3.gene_level_copy_number.v36.tsv	239ee93dc8675889f9fa2276b73e40de	3446166	released
1fc5909b-45ae-4821-9575-616ec33b65bf	TCGA-DU-7292-01A-21-A29Z-20_RPPA_data.tsv	68c5864532eedea24703ebf8a7126006	21991	released
bb4a94cf-3de4-4035-8f0f-99eb78fbed7d	f219a252-79ea-42a2-b461-ee702394d6aa.methylation_array.sesame.level3betas.txt	ab8c9fe97212a2b1ca683eb0eaa2e535	13169036	released
6050fca2-bb31-4c3d-8c37-f9c42e59e29a	a98ebd40-3bce-4abe-ac65-62e9b6cef746.rna_seq.augmented_star_gene_counts.tsv	add309833defd5253416a33ef397126a	4253844	released
2be77ce3-55f4-4d3b-9b9a-f815b681d3ca	709f3553-48d3-49f0-a70c-6786ca806038.mirbase21.mirnas.quantification.txt	3f9e88bb4cd29eba9f0612ee2af64ad9	50537	released
fe95e3cf-1ace-4b4c-bde4-fb3904476d1f	c9654e52-7c25-4589-869d-943f7fba8cd5.rna_seq.augmented_star_gene_counts.tsv	1d65443ba7f765b4a8082ea89e11418d	4245902	released
42147d46-c549-4d52-86cd-66cda1e3943a	52f712c4-9c74-4867-a864-cc07df8f2a06.mirbase21.mirnas.quantification.txt	13d835f873b55ff0957b952b32910cd8	50254	released
140f2f1c-d18d-4167-adf5-11f41be5a4fe	TCGA-LGG.94a3dcee-fafd-416b-adaa-538e5f9c3a3f.ascat3.gene_level_copy_number.v36.tsv	3b970790fe28f67abd60e6c22e7b9280	3445484	released
bf20e6e9-cf63-4296-a363-a67fcec9b69b	9c4e6c5c-1121-456a-9f25-ff68d2fea476.mirbase21.mirnas.quantification.txt	606e50e594d1f0f5c2b43b873d3cb748	50131	released
f3d4322e-f7b7-4d6a-af53-3b5f8e0e3c82	TCGA-DB-A4XD-01A-21-A29Y-20_RPPA_data.tsv	26849c70e02be7a22e932554da055f87	22034	released
72d21395-91b8-4b02-b4be-96d3b9d45bd0	TCGA-LGG.d7194be3-a2ae-44af-b2ba-112e59933237.ascat3.gene_level_copy_number.v36.tsv	f36428bf3ff10db74dfabf692b60042d	3445505	released
95b53735-d494-4ab0-bc6e-d70c41adba20	TCGA-LGG.d7194be3-a2ae-44af-b2ba-112e59933237.gene_level_copy_number.v36.tsv	16d8c630ad12b65e59da10a998b8e190	3446852	released
b8421615-c8ed-4639-abab-5c55433f84bd	33ea51a3-d83e-4d0c-84a7-d2111ebaae20.rna_seq.augmented_star_gene_counts.tsv	a25d5fd4229115a9c6982c6267271f44	4246908	released
dd76a06b-291c-43a3-b31e-69ec76a91a12	TCGA-LGG.0f020aa0-213a-47b8-99ca-91150d97d5b9.absolute_liftover.gene_level_copy_number.v36.tsv	18e6f9ee5178d92d0773d0c4ae25c1ca	3437582	released
9b71fda9-77a7-4269-b6a0-3f67a201a4e4	11952abe-f9d1-49c4-84b8-9292429ad643.mirbase21.mirnas.quantification.txt	db0c074ef0f725d2ab9290848034729b	50103	released
6bbdf33f-bbc3-4c43-b0b6-ab791c787d13	TCGA-P5-A5EU-01A-21-A29Y-20_RPPA_data.tsv	6446b79e31bbd9ff43fcec1639e6aa53	22067	released
1824ce14-3aae-4474-beca-20e907cc2fee	580d1227-5396-4dab-8ae1-ee6a9f3d314b.methylation_array.sesame.level3betas.txt	e4cf239ee5367d84f9625c88fdc07bd2	13162564	released
aebeee3a-19f7-4771-9e2c-ff14ab3648aa	6d58b36f-dbd9-4d45-960a-c581c10fbdf0.wxs.aliquot_ensemble_masked.maf.gz	8f59d36d241e0e54723d98cb2fbbd057	12862	released
1b399b3e-f333-4933-82c5-b8f51a84ca96	f3946679-18ef-4b67-9ef1-9d2a6a3d318a.rna_seq.augmented_star_gene_counts.tsv	6bf74f3efe900242c7bf0e08da9803ff	4249888	released
f3e2c597-208c-471b-847c-bde06260e782	TCGA-LGG.59a86126-dd82-4b76-a03e-6abd13e9a23f.ascat3.gene_level_copy_number.v36.tsv	863817104caa10013ce02c74416d2a87	3445505	released
5562cd37-b20d-4857-b174-556f9ffd55e3	fc85a039-1671-40df-84b3-5ec833996524.mirbase21.mirnas.quantification.txt	d00e297280efff6f4c68ef099b25e726	50293	released
4db3cf66-c5f5-4880-899e-8fc2fb2ccc90	5f05f051-2b1d-4417-8799-541f30d704a8.methylation_array.sesame.level3betas.txt	7334336d5ba875661d0da3df6ba19617	13155369	released
9910b4c2-f121-446b-9364-c101871d713b	3ba2129b-0121-427c-bd6c-3e5d6c7fb777.rna_seq.augmented_star_gene_counts.tsv	ccaa2f067cb9e5ef3a328a015c682e67	4252639	released
8264b5a6-8dcc-40f7-bfc6-c016a2b5c57c	TCGA-LGG.fff8ae21-ca7b-4d3a-9cfc-005c5afe98a7.absolute_liftover.gene_level_copy_number.v36.tsv	ecc90022e5b691762187526ca525796e	3432305	released
771054cd-4628-49c6-8981-124c5c675076	TCGA-DU-7006-01A-21-A29X-20_RPPA_data.tsv	90fc8067f9dba38370a98c21c500aaf5	22047	released
00a05d61-752b-4680-a602-d9520f3e57cf	ee0f8df6-6add-4cbd-86b6-74e7e7c9aef6.wxs.aliquot_ensemble_masked.maf.gz	2e31b4a55b99cb1df38388b958d929ef	20426	released
03fcf646-b688-4657-83e3-a013cf5ef3b5	19d31817-05a2-4b99-b4a8-e985a374c1a2.mirbase21.mirnas.quantification.txt	5e338e64478b9e207012c4bc6bc4f8a8	50372	released
026641be-9f11-4a27-83f5-3a470b75aa7f	TCGA-LGG.fff8ae21-ca7b-4d3a-9cfc-005c5afe98a7.gene_level_copy_number.v36.tsv	d0fe99c77e764e61612ba39b7b37b493	3446738	released
ce903b38-40d7-434b-9a45-fadd8413ced6	8b1f14a4-0c21-4a02-829f-16b32a9b1164.methylation_array.sesame.level3betas.txt	c83535258cd278b1084c7c2ba1c0b5ef	13192547	released
fea5064e-9723-4289-ae60-a17a673ba6e1	TCGA-LGG.fff8ae21-ca7b-4d3a-9cfc-005c5afe98a7.ascat3.gene_level_copy_number.v36.tsv	7b92643ccab27eadaef304594d0912ca	3445487	released
7cbb5d63-810b-4fc7-a31f-17882f20d5f8	d8fde571-896e-4b0e-abb3-edd3610d2a2a.rna_seq.augmented_star_gene_counts.tsv	9303a5cd49989d2b9d50b2254c3ede0c	4230795	released
63fb0ace-29a4-45d4-b1ed-d4b0471dca44	62078fbe-f2f9-4189-b870-67b0a8f6ef88.wxs.aliquot_ensemble_masked.maf.gz	56dadbf36434c3c078298b4f5c37baca	7837	released
ea2d0177-0bc6-4431-bcdd-c2af37aac92d	TCGA-VV-A86M-01A-21-A44C-20_RPPA_data.tsv	c95544b1ec440fd65a927368784acbd2	22051	released
33e47737-6ebd-4499-ad42-d8d217b19961	eba01b2c-c242-495b-a58b-3b538abe066f.mirbase21.mirnas.quantification.txt	a866f2ae5b5f5e2247c37f9ba6a158d6	50386	released
ae1b426c-138a-49ec-9f4e-c861c454d978	e51f8598-a9ea-4190-8e65-b4bb6ebffc0f.wxs.aliquot_ensemble_masked.maf.gz	186444ea7d2afb2f49719ec8a920c2a2	7501	released
1d4a732a-bfbc-4c83-a0bc-11cd1eba9eef	TCGA-LGG.d703eba5-4fae-46c6-ad92-53a523c433ba.gene_level_copy_number.v36.tsv	d2bc4dbf91dae0f251a95a0c7bbed6f0	3446819	released
71fe12df-2e1a-44b0-91d2-81096744a399	1dd74175-3efa-4b68-a25a-959fd79896bd.methylation_array.sesame.level3betas.txt	248ee521c57f68005e639ce92677617d	13150552	released
bff4c038-bfab-42df-bfde-e0d7418f30e9	TCGA-P5-A72X-01A-21-A44D-20_RPPA_data.tsv	17a537d621478c81fe6758b962186e89	22009	released
1958cd4c-263d-4a5e-ad69-8bae23a0edc7	TCGA-HT-7477-01B-21-A29Z-20_RPPA_data.tsv	ba575069e7c576eb3bf532fd16c164ac	22089	released
6e4e40b5-fc14-45af-b2e6-ba1e442c365d	ff93a0f6-ffcb-46c2-99a9-e6cb7e44c635.methylation_array.sesame.level3betas.txt	a76567887dff65ce537ad432a89d167c	13149203	released
fd7f2186-34fa-4320-b23c-f7cdb0f3dee5	TCGA-LGG.afa92bfd-35c6-4ed9-b723-93514a257f3e.gene_level_copy_number.v36.tsv	9127610ed493296aa2c2e7f6d86033aa	3446834	released
a4bfd132-761a-4540-834d-cbf4daf94dda	624a2493-8282-416a-aea6-d6f0419b0a32.wxs.aliquot_ensemble_masked.maf.gz	bfe7be8bf4b0ac834f2df25505f3b9ba	15120	released
ac9a83fd-0b38-4db1-80ae-faa4ed304ce0	TCGA-LGG.e7170f3c-2f28-426c-95b8-2f83239288df.gene_level_copy_number.v36.tsv	e67c4ec4a19e869557de20f13a961740	3446837	released
104593e4-f820-47e8-aeed-8ec29ff61e6b	d60f8e0d-1860-4456-aa5a-9edc133fb41a.wxs.aliquot_ensemble_masked.maf.gz	adc917ee52b8c2833a6925fc1a75f1a5	6627	released
901abdd7-7411-4e06-a29e-f460866bc538	98720d04-bfab-4fd1-8cde-69de6f326012.methylation_array.sesame.level3betas.txt	8090b3db9fc565f4dd113151527f546e	13052521	released
dcfcbe62-7602-4744-9359-8827e129d10a	TCGA-LGG.4e7d8475-0fd7-4d38-8ca0-9bd1585cabd7.ascat3.gene_level_copy_number.v36.tsv	008c41f2a210d6c02dcc502e9c989533	3445587	released
2787546e-b52f-404d-8162-ed0e065b6bc0	57491d88-9bd6-4351-9b25-076174e99a1d.mirbase21.mirnas.quantification.txt	5e4142d1792ac6bd247a1dcbee46d951	50327	released
d531def7-1347-44b1-bb5e-abf432eb3605	TCGA-LGG.4e7d8475-0fd7-4d38-8ca0-9bd1585cabd7.gene_level_copy_number.v36.tsv	fce4b3e36d067722aec8531ad68412cc	3446934	released
81078dbd-1b62-4d9d-b20d-be73a3998f8c	f7003f87-f743-4f15-93b2-cbd4c26d6bfb.wxs.aliquot_ensemble_masked.maf.gz	e29b2d6c140b2a17e044cc0b275c8801	17379	released
88c476a8-d835-4df7-8afb-ed6991070160	TCGA-LGG.4e7d8475-0fd7-4d38-8ca0-9bd1585cabd7.absolute_liftover.gene_level_copy_number.v36.tsv	c8b3aa208bd8e596182f8321ac6d1f7f	3432602	released
94c47c00-ab7f-4bd0-a8f5-676c99433979	TCGA-LGG.0b1fd863-5748-437e-9c2b-6da3849059e5.absolute_liftover.gene_level_copy_number.v36.tsv	3cbfad101f04ecb207e00a18e351ea6e	3437717	released
4bf611fd-2744-44d6-8e44-ae10575a9019	TCGA-DB-A4XF-01A-21-A29Y-20_RPPA_data.tsv	c2301ec9f36147f4074d728810ff8362	22033	released
64d014c8-b8f0-4c3d-b594-5b6ebb995f1e	TCGA-LGG.a321b2f3-953b-4216-abcf-faca192d5047.ascat3.gene_level_copy_number.v36.tsv	bfe505c7b057d91646d533f39d66163b	3445499	released
7d1b75d4-d2cc-43d0-95cc-464124c5eefa	4d452125-09f2-4244-b764-4c3a40e54ff5.rna_seq.augmented_star_gene_counts.tsv	6d9935325303d414e65cc9d75f131d1f	4237574	released
cba79662-5d72-41ba-b4de-ecc765bfabd5	TCGA-LGG.37a0cbef-735c-4159-b44c-51d23657ea14.gene_level_copy_number.v36.tsv	be257d1cf73d68856813c4d4f7c0f0a7	3446862	released
c3c117a5-1778-44f5-922b-5d8ff7946cf4	70888353-8062-42b2-8c40-6b49ca7b3806.wxs.aliquot_ensemble_masked.maf.gz	21b95590aeac1280a86cb242d2fe2dec	13367	released
6a636161-3e75-406d-abff-1279948cab86	c1c7238c-e775-485f-9d1b-f0be10a44fa3.rna_seq.augmented_star_gene_counts.tsv	50332c7f68bfc27ec7521f3a0f9d94ef	4236825	released
5c4a6b82-e416-4db6-bbb0-159301d4ded2	TCGA-LGG.2a77d937-8a1a-4174-b04a-61d74eabcafe.absolute_liftover.gene_level_copy_number.v36.tsv	0f42ca6165685ea6b6767be4f1044a79	3437066	released
fb2dd13f-aae5-4aa0-9a7b-b25c61b9c2c6	246d11e2-13ed-4b73-a72e-a6924f84eb3f.methylation_array.sesame.level3betas.txt	469085c2fc7b56622d487c27a9b72417	13152173	released
b58ca3ab-d229-40f3-b943-a663da6f1c59	TCGA-LGG.2a77d937-8a1a-4174-b04a-61d74eabcafe.ascat3.gene_level_copy_number.v36.tsv	ca1edd200a05dcca0ec05ce08b39f6de	3445875	released
a688b8ec-c799-404f-9373-1bda4a448679	277a87c4-06bb-4a41-987d-15d43545c0d6.wxs.aliquot_ensemble_masked.maf.gz	ee439322eca1042260260d39d714935f	19755	released
f2a48574-fa70-42d4-a8d0-8fedb7e09652	TCGA-P5-A780-01A-21-A44D-20_RPPA_data.tsv	d8da38d637a4599f10807e1111305697	22034	released
86744949-3cdb-42fd-8049-2372cdb330ec	TCGA-LGG.2a77d937-8a1a-4174-b04a-61d74eabcafe.gene_level_copy_number.v36.tsv	8853dc8fd3083b5cbc9e6348578c47a1	3447113	released
114eed26-4f2e-4ab1-a14e-ea5ae07339c0	bf1eefd1-6a93-49ad-9e07-544dd28d2f22.mirbase21.mirnas.quantification.txt	8792e9d9868c33261e02d94baf9f2c31	50455	released
7e60701a-866b-49fc-bd62-9bad40a5d68d	36d3fb87-5b5e-4809-bd08-560a553168a3.rna_seq.augmented_star_gene_counts.tsv	4ca1fdd2fb49473df7c70751509dd724	4246790	released
8825ef8a-a14d-44d1-89f0-54690bd6563b	TCGA-LGG.9d6bf5f9-e72a-48da-a8c5-9268309275ae.ascat3.gene_level_copy_number.v36.tsv	ce50966a8a04c8267e6fbd4037d6c96a	3445499	released
