id	filename	md5	size	state
22b74c72-21d6-4d7f-b754-4de3c1fef30c	e0a3ec6a-4fb4-463d-9d9c-16a0f9d25846.wxs.aliquot_ensemble_masked.maf.gz	de95c6ae870d03bc5860b506ce91f85d	17819	released
67921546-40cb-46d4-95df-0307e664a097	9ae0538e-74ab-47a7-a4b9-ff91e26df749.rna_seq.augmented_star_gene_counts.tsv	8b6155ae68d8adaeff861c757264f93c	4243386	released
7c25f825-1ba4-4947-b05b-a396b67a1727	TCGA-LGG.b1f09ffb-2b37-46dc-8391-f21447415b3f.ascat3.gene_level_copy_number.v36.tsv	3da986a00fcecb087c0873b92cd94357	3445475	released
704e2990-43d0-4e62-9159-defb0193da2e	c5faa40b-358d-48c2-add8-742659363ab1.mirbase21.mirnas.quantification.txt	f0279f004dbc697d6a51cbd8f179a8ca	50314	released
38292fc6-3590-4397-965a-32b4af2f48fc	TCGA-LGG.b1f09ffb-2b37-46dc-8391-f21447415b3f.absolute_liftover.gene_level_copy_number.v36.tsv	2988459741b6161ca03d17beedf7f1b7	3437081	released
0585e813-0a52-460c-899e-cd8cfff92f47	TCGA-P5-A5F4-01A-21-A29Y-20_RPPA_data.tsv	eab635df0169f77c6b2c77184c7b48a6	22000	released
2fbfebf1-fbc5-44e3-8b3f-6a489af439dd	TCGA-LGG.b1f09ffb-2b37-46dc-8391-f21447415b3f.gene_level_copy_number.v36.tsv	b21c04ad266f044dc88ae75b873dfb4f	3446715	released
b902c1a8-81a1-4464-a9e6-ea537d25e461	TCGA-LGG.0c7a682a-95be-4d2a-be53-4bf630afb552.gene_level_copy_number.v36.tsv	7fc4237808dd7204e8797579d0013639	3446837	released
a2a62a84-b0be-40dc-89e3-65c0d5e84ad3	5e71034c-83cc-4a51-ab61-0359716f7dcf.mirbase21.mirnas.quantification.txt	90e9b6093a39e31db486e7eb4064e930	50316	released
5d616558-9aae-435d-b367-8218add6d1c4	TCGA-TM-A84S-01A-21-A44C-20_RPPA_data.tsv	54a94aa438950fa7231216cd4f8c95be	22003	released
57113c43-489a-4b3d-9a69-954bfec106a7	10b6062f-a310-4ef0-9c3b-83f7b2bcd22c.rna_seq.augmented_star_gene_counts.tsv	cdc1ab6d6924d50cd01791f7a716d41d	4241658	released
2ebd3ac8-a973-491e-9a75-69fa7d0b5245	TCGA-LGG.0c7a682a-95be-4d2a-be53-4bf630afb552.absolute_liftover.gene_level_copy_number.v36.tsv	71a3091ddafa462141a88abde3c5e6a9	3435686	released
07305a6a-0577-4166-ada0-13eefc0433a5	TCGA-LGG.0c7a682a-95be-4d2a-be53-4bf630afb552.ascat3.gene_level_copy_number.v36.tsv	c14a37fa58a171f47d3d28f583551afd	3445505	released
867c46cf-990a-4e39-8609-c4c5bfef5c3e	3f90c6db-5669-4f70-9d4c-3a94f8c4ce7b.wxs.aliquot_ensemble_masked.maf.gz	145bffc362f3074b6ab56ac7c1c83f36	8557	released
47c2465c-2ff3-48b6-8bfb-0326f00911d9	0fab2186-bdcb-4e17-81ea-b230f2472070.methylation_array.sesame.level3betas.txt	98fbdc464ca30b57e527dc22a3a018f3	13074280	released
97a6286f-70a5-4f8d-b541-89e849bb23d2	6d57a971-ef4a-4fd8-9275-610ac33328be.wxs.aliquot_ensemble_masked.maf.gz	57e553c900b3ce7bb35aebea84e86459	10503	released
bb765f2b-faf8-4ec5-8ceb-7afd1bcf0bb5	c1ce5551-423e-40e1-9f5b-c3b03fe3a57b.mirbase21.mirnas.quantification.txt	5abba8e46683dddbd497ad0b9ff7c1a5	50109	released
e1b9d4d9-81bd-4207-bd5d-7134e4e06e7e	TCGA-VM-A8CB-01A-21-A44C-20_RPPA_data.tsv	ac748c9659bbe87be0d128a016e1df77	21960	released
34dee300-ea20-4716-901f-98d37a7c7eec	TCGA-LGG.3e0cd07f-2933-4b13-ac0c-b15a5944bd3a.gene_level_copy_number.v36.tsv	bf7337591ea71cf3f0fe0803907b5a61	3446834	released
97ba1a13-1527-406a-b9aa-9b34bd7d2ecc	64aa0bbf-30f4-4331-bb74-7ae7ac0b1ba1.rna_seq.augmented_star_gene_counts.tsv	99d5652710ea9d3eeb4807e5bdb7c22d	4236604	released
cc84a6c2-594f-4b96-8334-e334f2c807ba	TCGA-LGG.3e0cd07f-2933-4b13-ac0c-b15a5944bd3a.ascat3.gene_level_copy_number.v36.tsv	c90f3e1d82ff8abe56e8fc936e19d38b	3445505	released
1e34e8b7-1839-4026-b9a0-02bffcf151f1	57d5ea0c-3757-47d7-a4dc-773c19ab6e7c.wxs.aliquot_ensemble_masked.maf.gz	89df416bf3d9fb4e35d3f74553f2f433	20584	released
6d17a068-8aaa-492c-adf1-751f024c7645	TCGA-LGG.82b9e1e2-a6c2-46fb-b0f0-9cfaeff1bfda.ascat3.gene_level_copy_number.v36.tsv	ef901c75dda42a63b8919de4da258f19	3445505	released
14c75562-be1e-4e50-b34b-ec8d14ec53b4	985978ef-c56a-4cdb-8420-a2d519bf1750.mirbase21.mirnas.quantification.txt	117200dc39db0be065a80d3c8f739e66	50420	released
657a774b-80e6-4b4c-8483-84ebd1c38d77	TCGA-HT-8105-01A-21-A29Z-20_RPPA_data.tsv	8f59beaa237f41a123ef1255691ea143	21991	released
ec2851f5-051a-47af-bd63-b9d513df332f	TCGA-LGG.82b9e1e2-a6c2-46fb-b0f0-9cfaeff1bfda.gene_level_copy_number.v36.tsv	d6714200f6b13bb5c489d62bd3322847	3446837	released
f66d2f11-b3c9-495e-839f-6f364e5b7d69	10b88a94-0910-4af9-af4b-3c4c26b279c7.rna_seq.augmented_star_gene_counts.tsv	52dd6b569415cbb1cbcffc921c3ca918	4222564	released
161c6d1e-6204-4804-b46b-85f51a840e4e	TCGA-LGG.15a111c4-d61b-4df1-8c31-c96edbf2f10d.gene_level_copy_number.v36.tsv	84d46a1964b7e4c7eb5da50532a618c1	3447032	released
ff7e455d-e463-4fa2-98e3-ba873ae24d73	18ef87a9-b61f-4ce2-ba39-46472001ffc1.wxs.aliquot_ensemble_masked.maf.gz	e0707de4fac7931c661496dde5930afd	8204	released
f46faee4-2c3a-495c-951f-06a05a055a21	5f064d9e-9bf2-4272-8269-7ece32c19254.methylation_array.sesame.level3betas.txt	1d826a34a271f77ec081387a402a2c69	12975645	released
b09ec268-f1e8-4d71-9e6b-c0b224bdb075	TCGA-LGG.01581450-af5c-4bde-af39-442af7948b78.absolute_liftover.gene_level_copy_number.v36.tsv	4aa1456ae1c91a86cec1841840f95405	3435704	released
6faea6e7-4daf-44b8-93ef-a4992653cdeb	d3488c0c-bf50-4061-8211-3e90586531e8.wxs.aliquot_ensemble_masked.maf.gz	00207ac98d39a845c72dee6be9236dca	13616	released
70f81d15-5f27-449b-b4e9-7b0e95e12ce6	TCGA-LGG.01581450-af5c-4bde-af39-442af7948b78.ascat3.gene_level_copy_number.v36.tsv	53962aaa90bb11b3d9f8ccb5638fca7c	3445505	released
eedfd9f2-f4f8-41fe-a54d-4b3feb70190f	e9cde4ed-1fb5-4e63-a7ec-37e9c30823c1.mirbase21.mirnas.quantification.txt	bbdeb74dbd3c70c81c50166cba3df55a	50284	released
400741e3-1129-4850-b9c2-3f1071e836ca	TCGA-LGG.ce9ba9ef-922d-48d7-823b-9f2fe3cd9aa5.absolute_liftover.gene_level_copy_number.v36.tsv	5c900de96add3fc996171b5253279c14	3432884	released
17728865-9fbc-4ec1-9651-7250786debbc	0536acf4-80ba-4567-89ec-e1c2592b3556.methylation_array.sesame.level3betas.txt	99d5cf80f41c1153eb7dd68fd040b793	13180214	released
9c541e84-86bb-4cda-a7c6-fae342c96a24	TCGA-LGG.ce9ba9ef-922d-48d7-823b-9f2fe3cd9aa5.ascat3.gene_level_copy_number.v36.tsv	9d9431fe086bc4060bf01c7aa0eafab4	3445496	released
95273d9b-96c9-4205-b9a5-ed404dcff45a	TCGA-LGG.ce9ba9ef-922d-48d7-823b-9f2fe3cd9aa5.gene_level_copy_number.v36.tsv	7f40bda3dcea603f1709267fe607c20e	3446828	released
2bbc9f23-f272-4f3f-9601-9c6eaec6536b	TCGA-DH-5144-01A-21-A29Z-20_RPPA_data.tsv	b007f0c9c62ca294254a3aa1f5347ff8	22033	released
7742f873-3947-4472-a804-d127e562261b	TCGA-HT-7620-01A-21-A29Y-20_RPPA_data.tsv	f37e0106cd7d0397f46c234be19e3945	21955	released
5d50b083-c8fd-415d-b5e8-d9abe3d01ba6	ffed9650-9c45-40ef-bec1-d68ba8f0d7a3.wxs.aliquot_ensemble_masked.maf.gz	4429c2fcf5e8e73b9f06dc377a17c321	8945	released
e9ec8dac-eede-478c-b3a2-b6498279d780	01e222d3-d0fe-4089-baa9-ced4722d54bc.methylation_array.sesame.level3betas.txt	1018b9088620cb06be23b986436a848f	13084290	released
978f4fb1-7342-4f08-a18b-a64bb4fb7f57	TCGA-LGG.d354a92e-4d90-4011-8270-4a3dd4099af3.absolute_liftover.gene_level_copy_number.v36.tsv	2467a5c2d13f63ce3216503a8f0da55c	3432848	released
3500fc32-27ad-4892-8ab0-8bc0f5c07dc5	TCGA-LGG.eb568966-67f5-44bb-9b1a-1f1dfb0c048b.gene_level_copy_number.v36.tsv	7986be48d7bfe140e32b49fcbfc4f320	3446855	released
ee8d3774-34f6-458c-80f9-50b7b990ca97	TCGA-LGG.eb568966-67f5-44bb-9b1a-1f1dfb0c048b.ascat3.gene_level_copy_number.v36.tsv	1ffdbaea81a3982c0a0724fdac6f32f3	3445487	released
71f9cbf8-49ee-4555-b1cf-55e676d5222c	TCGA-LGG.eb568966-67f5-44bb-9b1a-1f1dfb0c048b.absolute_liftover.gene_level_copy_number.v36.tsv	31b32aaa4283320f002aa3bde1bc8ffb	3433133	released
2ef65dec-ec88-44a3-8bc5-20c3c7054a31	TCGA-LGG.d0c937b8-e441-43a9-87bd-46f1727cafb3.gene_level_copy_number.v36.tsv	6bda996ba32244d53a9773da2cf73d28	3446828	released
f5e8c8ea-cd15-455f-aa9a-a2397e1d6731	TCGA-LGG.d0c937b8-e441-43a9-87bd-46f1727cafb3.ascat3.gene_level_copy_number.v36.tsv	a905ce589118fb655ba75c9d0bc54fea	3445505	released
d569665c-fac6-4d8d-b42c-b2bfdc2cc6f5	TCGA-DU-6393-01A-21-A29Z-20_RPPA_data.tsv	17bff333f83ed2ef936d62261cd362a7	22044	released
7062e5ff-19c0-47ed-807c-48ed4ec6ee69	TCGA-LGG.4499fd14-ec07-429d-8a7e-f1816fb32027.gene_level_copy_number.v36.tsv	6642d6f484d9d35cfa82d7d0c943d617	3446838	released
42193746-f1b4-4e41-b28d-0fb71ad804f3	ea5f5850-c18f-4884-ab6f-11d6ab9c5589.wxs.aliquot_ensemble_masked.maf.gz	d81e4c9e08c10ce70cc62b04ddf2e388	6156	released
f1daaec0-df43-45da-8524-29484dfbecc4	d6ec4dad-2f4c-44b7-92f4-a408f6314bfc.rna_seq.augmented_star_gene_counts.tsv	ed904e4b3f3a3e8d854304ae48e4609b	4246677	released
1634804a-c16a-4e2f-a77a-476febcd795b	TCGA-LGG.4499fd14-ec07-429d-8a7e-f1816fb32027.absolute_liftover.gene_level_copy_number.v36.tsv	08cd946f4aa8e849fba35bbe88380fce	3437399	released
1eabc1da-c6ed-4a44-9c19-8cb1b4c2ce30	656f70de-24c3-4034-bbab-a878730237ed.methylation_array.sesame.level3betas.txt	948a175c734b8d83e60e0cb122e466ec	13142350	released
ad27802e-0364-4c3e-805c-7c923733b94c	07291f39-2bc0-47a1-a044-4fa5094e97fc.rna_seq.augmented_star_gene_counts.tsv	a0ff6b89621d1e50db458ca649c6eb49	4235684	released
4b47c8e1-191b-49ca-a87b-18eb09b4b3ef	TCGA-LGG.211a51e7-f575-49a9-9f2e-f45686534e50.absolute_liftover.gene_level_copy_number.v36.tsv	6634abead05277646d8a4f2346ea97ce	3436823	released
1fd95860-7b48-4792-b505-2d90cb0fea94	TCGA-P5-A5EX-01A-21-A29Y-20_RPPA_data.tsv	5a404a5ed6b83679747f1116defc5a1d	21934	released
1cdf6a0a-1750-41fc-a41c-e2bf31eef2ed	d6a54551-f19a-4d86-a9c1-28fe3985e027.mirbase21.mirnas.quantification.txt	1906d27f2948b7223e6a668696835b23	50278	released
d508c8ac-8980-47fc-8008-7888f771ed94	fad66b6b-7210-40d8-a599-d378d1561e64.methylation_array.sesame.level3betas.txt	04504ced9970f2045d641ded5aef2eb7	13050348	released
f16b8c34-7be3-4af1-b859-9825753993a5	TCGA-LGG.211a51e7-f575-49a9-9f2e-f45686534e50.ascat3.gene_level_copy_number.v36.tsv	4d73c89202ec18d375f56cab463d3905	3445505	released
e8c56c3e-e54d-4608-b130-2e4a06752b7f	7a5a398a-7ccb-4a34-8b23-05b250c31341.wxs.aliquot_ensemble_masked.maf.gz	da2f1d51720f9d843a1a36c40907294b	11933	released
6f6da789-bdc2-4e5f-bb83-4c95f23f538b	TCGA-LGG.211a51e7-f575-49a9-9f2e-f45686534e50.gene_level_copy_number.v36.tsv	cefc2b1490273fa33dd1581c5cda2c82	3446825	released
3c3e003d-0154-4a02-9fd6-8c8d46462ddd	e8d7dc2a-0133-4090-86a9-ee5742e6cb3c.rna_seq.augmented_star_gene_counts.tsv	bde3c48e2bdbc8a571db9929ba6f50ca	4236076	released
f35bfbcb-888a-444c-9824-ac2c9d73828c	TCGA-FG-7638-01B-21-A29Y-20_RPPA_data.tsv	2aa8d9500700aab94410a925a9b01d08	21963	released
9f68a481-6192-4563-9041-b5019be0b27a	632c51a6-a6dd-47b2-89c8-ecc9966aca92.wxs.aliquot_ensemble_masked.maf.gz	fc6ed699bc9c79f891d644ae3acf00fa	8216	released
6dfafca5-3706-47a2-a67c-449e8b068bbf	2b90d452-fc2e-412b-af78-2496f5d2659f.mirbase21.mirnas.quantification.txt	169d9b5c186fb679e6313512c3f70293	50100	released
78ce6a6b-237c-4e32-8306-fce174d014bb	TCGA-VW-A7QS-01A-21-A44C-20_RPPA_data.tsv	5afa949529e5123d4b5b6243efa8aed5	22024	released
165ae343-2994-4ff5-855d-c815e4eae10e	5262dad7-f7ee-45c5-89cd-a5e7a84268a6.methylation_array.sesame.level3betas.txt	123f0f77b59a0d245ee334ca64f693ce	12988795	released
39a691b1-50cf-4119-964c-0d87ad7c5336	TCGA-LGG.6de219ef-395d-49aa-a825-2ed4f58cbc83.absolute_liftover.gene_level_copy_number.v36.tsv	0813af676f7ab1e1a5f5de0dd25a9681	3437468	released
f5702a31-4fc8-45cd-802d-817de33dd4bd	1b24c99a-da05-4cfe-9def-9fa95d14b8e9.rna_seq.augmented_star_gene_counts.tsv	747b75d749fa7a0dd93f6a292e83d82a	4243470	released
b035d169-44c3-4580-9ae5-bf7a063f3a72	ab75534f-f96d-4b9b-8b33-10926795bcc7.methylation_array.sesame.level3betas.txt	2f376b3e745220e7f6095981eb5973c7	13195005	released
bbb3b501-3ce1-4a2b-ad6b-aa027f17c8bc	63107403-4a39-46ca-b2ca-ffaec97345a4.wxs.aliquot_ensemble_masked.maf.gz	c72d9f16a09913ab4a9e807ce3d7781b	14761	released
d7c0a5c7-36ab-45e8-b8e9-78d231de48aa	0ece26e3-b25e-4b16-b0f8-6a62d128b084.rna_seq.augmented_star_gene_counts.tsv	43a9bb763d9e70b55e8eeed5542c8ca5	4252469	released
3359d18f-0ab5-4040-8124-eda57c3b3b23	TCGA-DU-6394-01A-21-A29Z-20_RPPA_data.tsv	f9f7a5d47ff9b31171dfa92cf554622c	22053	released
d77fe2fc-3174-407e-b37b-ea0070c4410f	TCGA-LGG.17a6c6cf-d90f-40f8-9265-b62c87e49060.absolute_liftover.gene_level_copy_number.v36.tsv	f6a86f75ad50ce7e259ba4bf98b5fb7c	3436673	released
8f755cb5-e2aa-4209-b158-6227427a88c1	e84b1e7f-d869-4903-9aba-9c8f2622de6a.wxs.aliquot_ensemble_masked.maf.gz	4595fa6521bfb13ab476a7fa20194dcd	17362	released
ef397b9c-1835-46b6-9e10-051d706138d9	TCGA-DU-6410-01A-21-A29Z-20_RPPA_data.tsv	76d4916bc35a998dd7b2294968cf179e	22053	released
8db88bee-3202-49bb-b240-eb23abf10205	543d7974-e5cd-4351-9a03-fff87c435996.mirbase21.mirnas.quantification.txt	24b2fb0a54b5cff92f3378eb1863c74e	50454	released
68fd24d1-99d5-43d1-ad42-0bedad89ed81	TCGA-LGG.4a399f7e-2c41-401b-8e76-bf3004960630.ascat3.gene_level_copy_number.v36.tsv	846d0dc2cccde64d3d84d36d625d816a	3445505	released
598640a3-cc0d-433c-afba-639ed42e3d13	3ef22195-f4b8-4f32-845b-71fa65efe7af.rna_seq.augmented_star_gene_counts.tsv	f258135a6dd72e5ef2a0da4594f191bb	4243930	released
76dca181-2014-40d8-b9d8-9cf9ffe5bff6	TCGA-LGG.4a399f7e-2c41-401b-8e76-bf3004960630.gene_level_copy_number.v36.tsv	17cd885545a69f05b28ab2bf31dba98a	3446828	released
7c556016-d099-40e4-bd65-cd83d9635bcf	a5aa713b-be0e-43c9-b5f0-154c28e02499.wxs.aliquot_ensemble_masked.maf.gz	834ad43e1fc396aeece515da42e2d0f9	20710	released
800c76cf-490a-49d2-9db8-759c8773f4d3	TCGA-HT-7471-01A-21-A29Y-20_RPPA_data.tsv	ad76a72a97069e1d6313278b124faeea	22014	released
c34a568a-02db-49d4-8bb3-60d4f8dad508	TCGA-LGG.590563a8-91cb-423d-a5ad-15e2ab47aeba.gene_level_copy_number.v36.tsv	45c7fb82bba4635d1092988ac5e99b57	3447195	released
b8ec323d-3fef-43a1-8de9-783d363556e1	TCGA-P5-A72U-01A-21-A44D-20_RPPA_data.tsv	6b328addb156e2de67811fab07dd38a7	21974	released
1a7eb0f8-145d-40da-8e64-9903a9b0c05d	3887a094-71b3-4ce4-a09f-880562e8e84d.wxs.aliquot_ensemble_masked.maf.gz	487f336d55a5491595aecb2fc138d97b	12890	released
5ba2595a-d972-48ab-8e9e-ff2667be9bef	56fcbae1-5e06-40b4-ad9f-75550ac74f21.mirbase21.mirnas.quantification.txt	de4f389ec505a3f98a42fc35423014ec	50063	released
09ecfabd-fc24-4c01-ae78-890f4f0bbaa6	52fe8f1b-e67c-488d-8a2c-ce33de66e66f.rna_seq.augmented_star_gene_counts.tsv	73f5aed2f87c036fef811899d5be0d90	4240416	released
be3cb05b-8d86-42d6-9973-69627bbb3039	TCGA-LGG.617e9676-4b95-471d-b0e9-6b8111150bed.gene_level_copy_number.v36.tsv	d976ee00de621d0243b73c96275b6eb0	3446840	released
db4293bb-d30b-4bf2-a2cd-cbd71df3184a	TCGA-LGG.617e9676-4b95-471d-b0e9-6b8111150bed.absolute_liftover.gene_level_copy_number.v36.tsv	50c35003f1507c3209bb9de422d21f74	3437366	released
b2089cbb-e4d8-46da-a6ef-200561a4f5aa	0626f7ce-71b2-4a90-94dc-a74f8061cc9d.mirbase21.mirnas.quantification.txt	64457554c6e94145c08f86c32b3a4e0d	50140	released
c9a08531-4a72-4899-86a0-0482ddd7e5f6	TCGA-DB-A64P-01A-21-A44D-20_RPPA_data.tsv	0a5d550dcb1b858a0d1769b9e227ec47	22008	released
e23dd61d-0b51-4f37-aa05-383164b4f039	TCGA-LGG.b34f0938-8785-4746-af2e-4cc1dd310268.absolute_liftover.gene_level_copy_number.v36.tsv	4e237c4cd799d7e798960bc6c71243bb	3433109	released
b3a4845f-b607-486b-8a84-a3080f1eab4a	d0b9994a-87e4-4009-924b-bfd13222c654.wxs.aliquot_ensemble_masked.maf.gz	4b35e78df9a6dd60905504af2304326c	13456	released
fe1ccd06-7869-47db-9778-2b76b75bb311	96622cf7-a789-4daa-9338-0644de5e4ea7.methylation_array.sesame.level3betas.txt	a456b9c035b6d5c67f9a98d6e9a608ef	13094943	released
5c3168c3-2873-4609-8dd7-9125d26032c7	TCGA-CS-6670-01A-21-A29X-20_RPPA_data.tsv	0f41f1cbb82373d4c5f524645c58f570	21998	released
41ee2106-8de9-46ac-a189-a650ce5c5fdf	32479a05-9593-4627-8294-869e284f111e.rna_seq.augmented_star_gene_counts.tsv	e294906c880f1506aaffe20a5d705ca6	4258017	released
8afe6a0e-2306-494f-a2d8-4ca642f1e78c	d6eafb65-7fc0-4d95-9cb7-9629d955c3ff.wxs.aliquot_ensemble_masked.maf.gz	ef9e68a79877745f9252f00987d536c0	14682	released
243dc0d9-23ed-4ff0-9faa-e0a35c66264f	TCGA-DU-A76L-01A-21-A44D-20_RPPA_data.tsv	c698a24619b7ba1ea07d17e50381dbd6	22071	released
6c325ebc-d594-4b0f-af95-7b72f4292744	ac390313-a32e-413f-b162-e120cdf4e372.rna_seq.augmented_star_gene_counts.tsv	32174fb6a497e9e07d64ab6881580dca	4250727	released
86b50186-28a4-44e9-a26b-f9d4f9c3bb42	80ccd43c-a088-4716-9261-382062ffaf97.methylation_array.sesame.level3betas.txt	d416939f2069b6ab9038ab6dc9beb5b3	13113305	released
932c8bdc-c69a-450c-9d34-953678d38b97	TCGA-LGG.4367d26e-3dd3-4327-bc4e-583fba9e964b.absolute_liftover.gene_level_copy_number.v36.tsv	270fb140767fca482c3c3a8c38a3fc24	3437165	released
e82fce5c-3772-41c6-9128-6cb733c86ee9	afd02ce7-8542-4fa0-b4a7-9479b2ebfc70.methylation_array.sesame.level3betas.txt	ea0a044f36eafad35c2f8422b5c7e125	13166557	released
3f30bd50-5f61-4a65-afbd-025d2259e93a	TCGA-LGG.79b7c9d1-bc6c-42e4-9c84-06e17c14339c.gene_level_copy_number.v36.tsv	6b63106c1ccff2365c6230254cbd068c	3446834	released
b9a62ca7-3468-4c34-8acd-e2022f92effe	fdfd6eba-f46a-482b-a3f0-04277ac04a37.wxs.aliquot_ensemble_masked.maf.gz	338642c5a513ad420432f562de233709	15278	released
67e37ba5-7740-46ea-a616-82115c3f94e5	b19f1e77-c498-455f-ac66-eaaad3a9290c.mirbase21.mirnas.quantification.txt	622c8d3ac8d04299c984bbfa8784615f	50314	released
bade15c8-f986-4560-8a43-22642783d398	TCGA-HT-7687-01A-21-A29Y-20_RPPA_data.tsv	a493736d117b6f807e9309d87381aae0	22003	released
83a4ca56-5b5c-440b-a45c-4a1f4eca866f	TCGA-LGG.79b7c9d1-bc6c-42e4-9c84-06e17c14339c.ascat3.gene_level_copy_number.v36.tsv	0265ebc60c9648bf4d34addb8605cf13	3445502	released
3307a47a-845c-4c0c-8d0e-48b94a374ca0	88350959-6c67-47a9-b875-161f94931ba1.rna_seq.augmented_star_gene_counts.tsv	0260a5c55a28bdb2ad81946735952eaa	4252050	released
7fdad905-625e-452f-a1cf-de1a1980f291	TCGA-LGG.79b7c9d1-bc6c-42e4-9c84-06e17c14339c.absolute_liftover.gene_level_copy_number.v36.tsv	70d0dd910746d4887465dcf8b8ce785d	3432926	released
833b244b-659a-48b8-a6c5-24a9b2ef1dde	TCGA-LGG.4b16c12c-30ac-49c0-b95e-f90156659c74.ascat3.gene_level_copy_number.v36.tsv	07caba62f0c00f3db0e6d8ff9dcaf960	3445505	released
97e496de-2d08-4778-8777-ef53f9d0107f	68f45d97-8b83-4f67-b6e8-a7d909586f19.mirbase21.mirnas.quantification.txt	d8b10902329ab63da215dd5e4733606f	50341	released
f104f9a5-9fbb-458b-a8f1-345bb262e30b	TCGA-LGG.4b16c12c-30ac-49c0-b95e-f90156659c74.absolute_liftover.gene_level_copy_number.v36.tsv	631d83fab6530f383392794183ca0248	3433064	released
5477ca3a-f51d-4747-a197-f41c3323be3b	TCGA-LGG.4b16c12c-30ac-49c0-b95e-f90156659c74.gene_level_copy_number.v36.tsv	a45aea00cbdbf383666aa7a6ffc73817	3446804	released
cddb3369-c7f8-45b5-9501-18a08e92fecb	TCGA-LGG.17a6c6cf-d90f-40f8-9265-b62c87e49060.ascat3.gene_level_copy_number.v36.tsv	f8e88c0eaf9313df1fcf1b0eb04428b7	3445505	released
29db8e53-7b56-4fdb-8f4f-c2b71d064684	947e0cf5-3ab3-472d-9bae-edf77e459e0c.mirbase21.mirnas.quantification.txt	ce38feb8b6e94da1c7d5daec843fb6b5	50187	released
c1f16d97-c99f-425a-aede-0c705669a9fe	TCGA-LGG.4a399f7e-2c41-401b-8e76-bf3004960630.absolute_liftover.gene_level_copy_number.v36.tsv	e51e5f467cf9be6d17c015025e8b83b4	3433337	released
75c65ab2-d669-4b0c-bb76-a3f08f250b3c	94084d08-b883-4533-b87f-efa6151e74a4.methylation_array.sesame.level3betas.txt	75eb947b726f681589c3689cb330b8dd	12955892	released
ced4c61f-21d7-43e3-a469-b03e40569a0d	TCGA-LGG.6995aeb1-eb08-4734-83b8-e2f134194b82.gene_level_copy_number.v36.tsv	d6b5a4f764ee609bd5af02e6a5be7049	3446831	released
bc9c7ee4-bae7-4b10-90f8-17185fee6f8b	TCGA-LGG.6995aeb1-eb08-4734-83b8-e2f134194b82.ascat3.gene_level_copy_number.v36.tsv	3fdc1bf6c8699b5e3449ff4c798ba2e9	3445502	released
dc356a7f-f87b-4e8f-80b7-a81a515b3258	8f74e0de-6c30-45a9-beba-df80084df122.rna_seq.augmented_star_gene_counts.tsv	2e65a648d4e26c481a3163393f3389d4	4234532	released
464f1154-2b11-4d05-a2f0-28b187bd3cd4	1c9fc595-c50a-47f0-a397-7e69deba3b59.mirbase21.mirnas.quantification.txt	3432a63e405fe8522738dcce3c8bf3cf	50295	released
caa0e1c5-e273-44eb-8782-dc557c41b395	21697faf-f04c-4718-83c9-cbcbb3c5f215.methylation_array.sesame.level3betas.txt	9580f91bd234033ee9db953bca9b7f9e	13160063	released
929f7be1-85d0-4999-b92d-35b89429fe6e	e7409168-174c-4d5f-bbf2-0e7778dc7e74.wxs.aliquot_ensemble_masked.maf.gz	a9c475109b32a18a9465d5fa2b38e6a1	8654	released
48c7ba2b-3821-4c69-a25f-fbce494aff0e	15d6af6e-5930-48d2-8856-7ab8c69b34d5.wxs.aliquot_ensemble_masked.maf.gz	eddf9adef557295295f134a02b03b166	18676	released
9417651f-9fc2-4aaa-bbde-746ae70b7c99	TCGA-LGG.8b7eb1bf-ffa0-469c-86cd-31d5c26f2f7c.gene_level_copy_number.v36.tsv	48ba4afc4dbf3d2f0d4e5df532ce0ae1	3446837	released
61472b56-3151-4c1e-b9ae-ab5a129f0fe9	9123e86d-5833-4a8d-a8d5-1d1b290b3ce6.wxs.aliquot_ensemble_masked.maf.gz	32770e84eb969dd82eb3dc1ef93aea93	24936	released
e094bf70-0854-4d08-a950-7ae43519026d	a75cd026-577a-4c80-b261-faea055dc28f.methylation_array.sesame.level3betas.txt	f216622a2136e525a1dc187f5823712f	13062416	released
aa6b9aba-f99a-4d34-bf17-2cc939b9182b	TCGA-LGG.dbdb0302-1462-4e97-a978-6d49a6a8dde8.gene_level_copy_number.v36.tsv	61b4ec8974dc3c5d7176820c743f8775	3446816	released
691357e0-1f27-4854-96d8-242b9b372b56	TCGA-LGG.d97ceccf-2215-46a7-a07e-d86a90507323.gene_level_copy_number.v36.tsv	9a28742a7f91e8077d284b795a7b103b	3446711	released
602d58ef-f117-4080-8271-d9b8e4ca1efd	TCGA-LGG.eaa3d579-4c39-4b82-8261-c879cf3bccf5.absolute_liftover.gene_level_copy_number.v36.tsv	b36b6521f871e0a825db6a938f03e7d2	3436841	released
4b5941af-04e1-4c5a-bab5-0696bd36e7e7	TCGA-LGG.953293e5-a8f4-46fb-834a-8886f10794fe.gene_level_copy_number.v36.tsv	622aa918bc47d7eb54d24ca674dbebd0	3446840	released
4ea45cae-b462-4bcf-9770-ba3a4d38ea5f	TCGA-LGG.0ab5e86a-1a5e-4023-8fd4-d93dcad39131.ascat3.gene_level_copy_number.v36.tsv	9c33532e66c5c4c35b0254718df7bf20	3445505	released
