Case ID,Data Category,Data Type,file_ids,file_names,num_file_id,num_files
TCGA-DU-7013astrocytoma,DNA Methylation,Methylation Beta Value,811dd81e-0933-4083-8fa0-0dfce7b363b7,994059a0-a160-4b6a-9efc-19884607abac.methylation_array.sesame.level3betas.txt,1,1
TCGA-DU-7013astrocytoma,Proteome Profiling,Protein Expression Quantification,d55918a5-d5e7-418e-a384-b3d544775622,TCGA-DU-7013-01A-21-A29X-20_RPPA_data.tsv,1,1
TCGA-DU-7013astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,a22ee23a-3054-4ab4-95fb-faa2d6c672be,13255904-b3f0-4b72-b6e2-33e7a27e0efb.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-DU-7013astrocytoma,Transcriptome Profiling,Gene Expression Quantification,32550b81-9853-4cd1-8590-f6c62f38f3e5,a47f0b18-2c19-4c03-928d-d50ae2275f9f.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-DU-7013astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,fe118e9b-2ef2-4455-9303-509f8b3deb1d,060e5d5f-a230-4642-971b-2f3191f65e8f.mirbase21.mirnas.quantification.txt,1,1
TCGA-DU-7290astrocytoma,Copy Number Variation,Gene Level Copy Number,"25cfca97-632f-42a1-8910-277cfaa33871,5b261aa0-f080-4c15-ac2f-08717cd34fae,8dba2302-d462-4b47-9f53-fa076e8b076f","TCGA-LGG.2914e9de-528e-4f64-b9d5-f5f2c11789a3.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.2914e9de-528e-4f64-b9d5-f5f2c11789a3.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.2914e9de-528e-4f64-b9d5-f5f2c11789a3.gene_level_copy_number.v36.tsv",3,3
TCGA-DU-7290astrocytoma,DNA Methylation,Methylation Beta Value,6b980248-f88e-4749-aa14-d8f49775f35e,877626ac-c991-43ab-8502-0bb13216dcf6.methylation_array.sesame.level3betas.txt,1,1
TCGA-DU-7290astrocytoma,Proteome Profiling,Protein Expression Quantification,6b0aeb97-ee89-487d-8f06-2a110ced019c,TCGA-DU-7290-01A-21-A29X-20_RPPA_data.tsv,1,1
TCGA-DU-7290astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,89913d64-9f9b-4f5f-b9e3-2ca3943e1662,277d158f-4cf9-4c38-b68b-36432901405b.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-DU-7290astrocytoma,Transcriptome Profiling,Gene Expression Quantification,c270cc65-75b4-4cc1-8537-86504e8b7215,0494c913-b8d5-4c2a-8f60-630a17605612.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-DU-7290astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,27fcab0b-fa68-431b-bb7e-68ecb9daa9cb,65af6296-9664-4374-8c6e-f7f457d3f06d.mirbase21.mirnas.quantification.txt,1,1
TCGA-DU-7292astrocytoma,Copy Number Variation,Gene Level Copy Number,"6ce30663-a00f-4cf9-84ef-81b51c495e01,e396e322-32d3-45a5-8e23-a2ad76b49144,75ae6b06-de96-48a1-ae2e-1ec84c331028","TCGA-LGG.f0d16866-4d37-4588-b994-e723338bab13.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.f0d16866-4d37-4588-b994-e723338bab13.gene_level_copy_number.v36.tsv,TCGA-LGG.f0d16866-4d37-4588-b994-e723338bab13.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-DU-7292astrocytoma,DNA Methylation,Methylation Beta Value,bb4a94cf-3de4-4035-8f0f-99eb78fbed7d,f219a252-79ea-42a2-b461-ee702394d6aa.methylation_array.sesame.level3betas.txt,1,1
TCGA-DU-7292astrocytoma,Proteome Profiling,Protein Expression Quantification,1fc5909b-45ae-4821-9575-616ec33b65bf,TCGA-DU-7292-01A-21-A29Z-20_RPPA_data.tsv,1,1
TCGA-DU-7292astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,bab6de87-a1ba-46b8-b0f6-5f745dd9bab1,f1616f9e-d233-4997-859d-b46b718c8db5.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-DU-7292astrocytoma,Transcriptome Profiling,Gene Expression Quantification,6050fca2-bb31-4c3d-8c37-f9c42e59e29a,a98ebd40-3bce-4abe-ac65-62e9b6cef746.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-DU-7292astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,2be77ce3-55f4-4d3b-9b9a-f815b681d3ca,709f3553-48d3-49f0-a70c-6786ca806038.mirbase21.mirnas.quantification.txt,1,1
TCGA-DU-7298astrocytoma,Copy Number Variation,Gene Level Copy Number,"7177773a-7ba0-4985-8e42-562670d7ab40,632db549-a1ec-40ac-9ee4-cf5ea0bd329b,a6e0b878-09d3-4c6e-b1d5-612aa2534631","TCGA-LGG.671e442a-8e96-4b96-9b2a-5e8c8fae01a1.gene_level_copy_number.v36.tsv,TCGA-LGG.671e442a-8e96-4b96-9b2a-5e8c8fae01a1.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.671e442a-8e96-4b96-9b2a-5e8c8fae01a1.absolute_liftover.gene_level_copy_number.v36.tsv",3,3
TCGA-DU-7298astrocytoma,DNA Methylation,Methylation Beta Value,378a76ad-44ea-4cb5-8f5d-a8f3738bd600,ca83c19b-c2f3-4e63-b20f-e6d3cb80efd0.methylation_array.sesame.level3betas.txt,1,1
TCGA-DU-7298astrocytoma,Proteome Profiling,Protein Expression Quantification,8435c34f-d2f4-4100-a810-d5e973aa967f,TCGA-DU-7298-01A-21-A29X-20_RPPA_data.tsv,1,1
TCGA-DU-7298astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,3f3eb6a8-692b-44a0-927c-9c1ee8a92249,b7b6530b-e545-4997-b691-28c2df22cf55.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-DU-7298astrocytoma,Transcriptome Profiling,Gene Expression Quantification,1aa0340b-6dfd-4365-8135-a894debc723d,ddf2a134-72f0-4394-99d0-a3448c7e131a.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-DU-7298astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,99563fe3-1722-4c80-938a-08d29af581a8,acd98735-1245-44db-8ba5-7680bc033d86.mirbase21.mirnas.quantification.txt,1,1
TCGA-DU-7299astrocytoma,Copy Number Variation,Gene Level Copy Number,"ff044cb2-cfeb-4661-ad9e-e618c266604b,2b33cdc7-f9ad-4c57-aba7-dcd893b6d621,335c383f-96d8-45d9-a337-ca0c04cbf420","TCGA-LGG.ab3e9615-8c7c-479a-87f0-536bb4005b64.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.ab3e9615-8c7c-479a-87f0-536bb4005b64.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.ab3e9615-8c7c-479a-87f0-536bb4005b64.gene_level_copy_number.v36.tsv",3,3
TCGA-DU-7299astrocytoma,DNA Methylation,Methylation Beta Value,642feb2c-ce03-4445-a5d8-a646794a9516,96d1a400-fc65-465f-af06-4c948a9cd8ef.methylation_array.sesame.level3betas.txt,1,1
TCGA-DU-7299astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,1720d329-4d11-4561-bbbd-3fba529eff81,2d9fa977-eb55-49b5-a5df-ada09cc919e9.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-DU-7299astrocytoma,Transcriptome Profiling,Gene Expression Quantification,55323d9f-ddce-41a3-a577-72032c7261e5,b58dd5cc-c359-43c0-b0b6-37aa57271974.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-DU-7299astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,8e193415-6641-41b8-8ae6-048606baa209,d9f5d02c-f378-4337-9f6d-2ee8506cfd60.mirbase21.mirnas.quantification.txt,1,1
TCGA-DU-8158astrocytoma,Copy Number Variation,Gene Level Copy Number,"8c32a586-56d5-480c-bd32-7ce61da8fb3c,2d1dd909-3e76-4c7c-85e7-06f60cbb779b,09887596-bade-4933-8d58-52acf939dba9","TCGA-LGG.73b2688d-e703-40bc-ba56-ad1f0a24363c.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.73b2688d-e703-40bc-ba56-ad1f0a24363c.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.73b2688d-e703-40bc-ba56-ad1f0a24363c.gene_level_copy_number.v36.tsv",3,3
TCGA-DU-8158astrocytoma,DNA Methylation,Methylation Beta Value,e33dae62-b452-49e2-a6a0-78a5709da840,6ecf2b39-427f-456d-835b-49f5e9666941.methylation_array.sesame.level3betas.txt,1,1
TCGA-DU-8158astrocytoma,Proteome Profiling,Protein Expression Quantification,3f80bcae-3691-4fa6-adce-278e870dd9bf,TCGA-DU-8158-01A-21-A29Z-20_RPPA_data.tsv,1,1
TCGA-DU-8158astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,c3b56c98-ec4c-4e62-8e3d-b08248f02871,7a6ffb93-78e7-4034-a13e-7f33bd50b60e.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-DU-8158astrocytoma,Transcriptome Profiling,Gene Expression Quantification,5acb5f4b-7569-4c6d-9b05-57f3fe92ef00,b9a7db1a-8501-4311-955d-880b6365ab81.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-DU-8158astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,78e34293-776f-4d83-a08d-dfc83bf33aa8,4a02b638-85a1-4a67-b4fe-28f1f83ad35d.mirbase21.mirnas.quantification.txt,1,1
TCGA-DU-A5TPastrocytoma,Copy Number Variation,Gene Level Copy Number,"f4688266-512a-4dcd-8f3f-d93191dd9a32,742bc292-bef9-445a-8435-5ecb9eea32a2,5aa0f7ea-1be9-4dfe-81d5-829868c2cdd4","TCGA-LGG.79422740-b6dc-4649-88a0-1f49a869e812.gene_level_copy_number.v36.tsv,TCGA-LGG.79422740-b6dc-4649-88a0-1f49a869e812.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.79422740-b6dc-4649-88a0-1f49a869e812.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-DU-A5TPastrocytoma,DNA Methylation,Methylation Beta Value,771fb38f-8c24-42df-aae1-6207a4fd5c28,1be86fbd-eafb-441b-9117-43b6525815e5.methylation_array.sesame.level3betas.txt,1,1
TCGA-DU-A5TPastrocytoma,Proteome Profiling,Protein Expression Quantification,ea4188a9-5ce9-42e5-89d9-976a8ed71858,TCGA-DU-A5TP-01A-21-A29Z-20_RPPA_data.tsv,1,1
TCGA-DU-A5TPastrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,3316ca8f-d081-4bc6-86dc-d2295711b579,3bc66ffd-3634-486e-9898-284baeed40bf.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-DU-A5TPastrocytoma,Transcriptome Profiling,Gene Expression Quantification,5ac83dd9-263c-4510-a1b2-96a49fe91625,29315ee3-5ff8-4ef5-a4f6-068e4631b10e.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-DU-A5TPastrocytoma,Transcriptome Profiling,miRNA Expression Quantification,e56c7c40-a087-487e-b27c-e15ce9cc1c10,d81f66be-1c02-4660-827c-13c79fbf88b4.mirbase21.mirnas.quantification.txt,1,1
TCGA-DU-A5TWastrocytoma,Copy Number Variation,Gene Level Copy Number,"8973e96f-f5eb-483e-800f-cc7aa716bf30,faf60f08-3453-464c-b777-fb3a04deea2a,b722d516-cf7a-4b14-9a91-9eab4fceb904","TCGA-LGG.5fde6dbf-de38-4f45-8a1b-466072d35e61.gene_level_copy_number.v36.tsv,TCGA-LGG.5fde6dbf-de38-4f45-8a1b-466072d35e61.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.5fde6dbf-de38-4f45-8a1b-466072d35e61.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-DU-A5TWastrocytoma,DNA Methylation,Methylation Beta Value,de7bd422-dbe3-4648-becc-e1fce67a55e7,01333d61-3ce2-45f5-846e-3a82e709684e.methylation_array.sesame.level3betas.txt,1,1
TCGA-DU-A5TWastrocytoma,Proteome Profiling,Protein Expression Quantification,a79ab27e-25bb-4c75-857f-d6d660c73509,TCGA-DU-A5TW-01A-21-A29Z-20_RPPA_data.tsv,1,1
TCGA-DU-A5TWastrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,bf447f5e-0766-4340-b317-c38a0ff0fba7,63885a4a-8e34-4549-93b8-f6155c5842ba.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-DU-A5TWastrocytoma,Transcriptome Profiling,Gene Expression Quantification,625c7f57-de1e-45ad-959a-2995973761bc,6ddac922-5614-4e0d-b2e4-c063f120f424.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-DU-A5TWastrocytoma,Transcriptome Profiling,miRNA Expression Quantification,eec81c3e-022f-43f0-94ea-9a96430199ae,d4e72a40-6ced-4f31-8015-d3945da3b6f1.mirbase21.mirnas.quantification.txt,1,1
TCGA-DU-A5TYastrocytoma,Copy Number Variation,Gene Level Copy Number,"9cf52e76-5aa1-4a7b-bee8-ad1f2493c21a,cef731fa-e933-4e57-a7dc-8ee5e1ffa71b,02a5de4e-319e-4aa4-9df2-57f2f3970dec","TCGA-LGG.be17c1f3-df4b-4a47-b4b3-c923876c4ad2.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.be17c1f3-df4b-4a47-b4b3-c923876c4ad2.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.be17c1f3-df4b-4a47-b4b3-c923876c4ad2.gene_level_copy_number.v36.tsv",3,3
TCGA-DU-A5TYastrocytoma,DNA Methylation,Methylation Beta Value,15328e3a-c486-4e13-8c75-3ccae0629ccc,4d892f54-0af1-4000-ad8f-5e23bebb5eb0.methylation_array.sesame.level3betas.txt,1,1
TCGA-DU-A5TYastrocytoma,Proteome Profiling,Protein Expression Quantification,8ab4340a-f967-4c30-9e80-10b4afea4bbc,TCGA-DU-A5TY-01A-21-A29Z-20_RPPA_data.tsv,1,1
TCGA-DU-A5TYastrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,6ddd123a-a35e-480d-876f-6ab428d3310f,44dffb5b-8e37-4930-b4e8-74c9063467b6.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-DU-A5TYastrocytoma,Transcriptome Profiling,Gene Expression Quantification,fed31248-bed3-4c9f-a2cc-afd2860df510,82ebda40-3690-40c7-828a-a6884f0192b6.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-DU-A5TYastrocytoma,Transcriptome Profiling,miRNA Expression Quantification,3dce29b5-a88e-4257-9d5f-333f6505091d,127bf905-7cba-4f80-bdc7-a48f00a8aacf.mirbase21.mirnas.quantification.txt,1,1
TCGA-DU-A6S7astrocytoma,Copy Number Variation,Gene Level Copy Number,"56dabad3-eeff-4eef-9dd5-7067f312e73b,77eece7c-19a9-44e2-af72-f146d0718425,0f679102-f96c-4390-9537-14cdfe977782","TCGA-LGG.760ee6cf-03bc-43ca-b0e3-b77a8cf02600.gene_level_copy_number.v36.tsv,TCGA-LGG.760ee6cf-03bc-43ca-b0e3-b77a8cf02600.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.760ee6cf-03bc-43ca-b0e3-b77a8cf02600.absolute_liftover.gene_level_copy_number.v36.tsv",3,3
TCGA-DU-A6S7astrocytoma,DNA Methylation,Methylation Beta Value,26596d5a-0d5e-4121-87b1-9b90107fb03f,2b70bbaf-33dc-4859-a4e6-25a9dc2ef9ee.methylation_array.sesame.level3betas.txt,1,1
TCGA-DU-A6S7astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,5e203784-230e-4344-8b08-dd8215b16ad1,2527d1f9-d9c6-4b4d-8a15-c0fb7b6fefe6.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-DU-A6S7astrocytoma,Transcriptome Profiling,Gene Expression Quantification,67bec45d-ed1e-41c5-9c61-4d7fb1592450,b90ec08a-e1d4-4ef4-a4a7-c66d4a15c59c.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-DU-A6S7astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,ec6704e3-87aa-4a60-a0f0-641c1e14f905,9a1d7dec-14a7-4a15-937c-9e7429a42b61.mirbase21.mirnas.quantification.txt,1,1
TCGA-DU-A7TIastrocytoma,Copy Number Variation,Gene Level Copy Number,"ce5883ef-f3f3-41bf-ae48-566eeaf13be7,01ecab0f-8eec-4c3a-b4f1-2347b0809bcb,23251d4e-ab73-4d2d-808a-50d6f959fa5a","TCGA-LGG.6577a0bd-6036-429a-9a37-4e739ed7e061.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.6577a0bd-6036-429a-9a37-4e739ed7e061.gene_level_copy_number.v36.tsv,TCGA-LGG.6577a0bd-6036-429a-9a37-4e739ed7e061.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-DU-A7TIastrocytoma,DNA Methylation,Methylation Beta Value,fbc97104-0745-40e2-aa35-1ea94e29670c,7869ac32-60e0-4af2-bb17-1cc24149cabe.methylation_array.sesame.level3betas.txt,1,1
TCGA-DU-A7TIastrocytoma,Proteome Profiling,Protein Expression Quantification,737b6bc4-571b-47c7-bf4e-960a675cd7d4,TCGA-DU-A7TI-01A-21-A44C-20_RPPA_data.tsv,1,1
TCGA-DU-A7TIastrocytoma,Transcriptome Profiling,Gene Expression Quantification,7fe2d652-2dc5-4ac0-87d8-94fe389b8be0,4205fd72-6678-41d6-8059-2db00867a92a.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-DU-A7TIastrocytoma,Transcriptome Profiling,miRNA Expression Quantification,08b06651-1734-4fea-bfba-a6bf3e02882e,d0d7571d-f442-42ea-80f5-6bae530dafc5.mirbase21.mirnas.quantification.txt,1,1
TCGA-DU-A7TJastrocytoma,Copy Number Variation,Gene Level Copy Number,"b11717ff-6731-4fcf-be64-6de665536bc5,e3fe5afe-6614-4fab-b2c3-5b48d10c2c6e,c72eedf2-136f-49aa-9132-ba28afb2a97d","TCGA-LGG.b5317b78-5f8e-4c7c-8e22-76a52379dccd.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.b5317b78-5f8e-4c7c-8e22-76a52379dccd.gene_level_copy_number.v36.tsv,TCGA-LGG.b5317b78-5f8e-4c7c-8e22-76a52379dccd.absolute_liftover.gene_level_copy_number.v36.tsv",3,3
TCGA-DU-A7TJastrocytoma,DNA Methylation,Methylation Beta Value,21fe2005-6864-4dcf-b8fa-29746a55ad36,37077ce3-a584-47b3-8960-89509ba21db2.methylation_array.sesame.level3betas.txt,1,1
TCGA-DU-A7TJastrocytoma,Proteome Profiling,Protein Expression Quantification,fa51ab5b-3445-4112-be6d-11dd8ea0473c,TCGA-DU-A7TJ-01A-21-A44D-20_RPPA_data.tsv,1,1
TCGA-DU-A7TJastrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,0f79c65d-7fa6-4ddf-b333-37d75d40ad95,5a8cf65e-4fd7-4aa8-9a9d-a89dcd19c6e3.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-DU-A7TJastrocytoma,Transcriptome Profiling,Gene Expression Quantification,e2508712-3024-4a83-a095-c926d5df7721,0d34d449-0e5e-446f-bb61-d8702b3bd585.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-DU-A7TJastrocytoma,Transcriptome Profiling,miRNA Expression Quantification,f4a9d5a0-5a3e-4067-8343-b8c0122bea79,2a03eefd-b533-420a-8b27-7e69b360bcdc.mirbase21.mirnas.quantification.txt,1,1
TCGA-E1-5302astrocytoma,Copy Number Variation,Gene Level Copy Number,"1d1eac73-002a-440e-b042-b0d47dc2677d,b5203602-89f5-454b-885c-ee37faf17e67,66658d0f-ab0c-4a5d-a9d2-ae448ebe12dd","TCGA-LGG.8936ceb9-c205-45cd-8043-ffa14f19d027.gene_level_copy_number.v36.tsv,TCGA-LGG.8936ceb9-c205-45cd-8043-ffa14f19d027.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.8936ceb9-c205-45cd-8043-ffa14f19d027.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-E1-5302astrocytoma,DNA Methylation,Methylation Beta Value,05a194d0-971a-4a30-b519-dd75353b1d87,499ef1b4-7a63-49fa-bb16-14415584b681.methylation_array.sesame.level3betas.txt,1,1
TCGA-E1-5302astrocytoma,Proteome Profiling,Protein Expression Quantification,710e8673-4fd4-4f5f-bf53-37d19155c595,TCGA-E1-5302-01A-21-A29Y-20_RPPA_data.tsv,1,1
TCGA-E1-5302astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,8400eb1d-48f9-40ff-aae6-09e797f48a49,401fdfea-6ee9-4d00-8e20-3b07c41c05eb.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-E1-5302astrocytoma,Transcriptome Profiling,Gene Expression Quantification,157da8a2-76e1-4b4c-8015-97b2240a68a9,c35f59a6-8c50-4435-8310-7f410d4429f3.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-E1-5302astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,ea22ec1e-9366-4aa6-a753-94e0656ece5f,831d5552-3af7-46a1-a9b5-bef591c79f01.mirbase21.mirnas.quantification.txt,1,1
TCGA-E1-5303astrocytoma,Copy Number Variation,Gene Level Copy Number,"8443b4ce-ad82-48aa-bf7f-bc67be0ada27,7a677e93-8779-4df5-86d3-f8e66cd56776,872428d1-0ab4-4e72-bfd6-e53f88bc0044","TCGA-LGG.bfa898f9-7b48-49c3-8132-2c854451a469.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.bfa898f9-7b48-49c3-8132-2c854451a469.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.bfa898f9-7b48-49c3-8132-2c854451a469.gene_level_copy_number.v36.tsv",3,3
TCGA-E1-5303astrocytoma,DNA Methylation,Methylation Beta Value,24cb5e95-5a1a-4ad2-b484-e8c61589544f,60c1a409-e884-4be8-9bbb-a9521d5e718f.methylation_array.sesame.level3betas.txt,1,1
TCGA-E1-5303astrocytoma,Proteome Profiling,Protein Expression Quantification,81c81ed5-8492-47b3-ad88-f3a4cf9ec0eb,TCGA-E1-5303-01A-21-A29Y-20_RPPA_data.tsv,1,1
TCGA-E1-5303astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,c3c117a5-1778-44f5-922b-5d8ff7946cf4,70888353-8062-42b2-8c40-6b49ca7b3806.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-E1-5303astrocytoma,Transcriptome Profiling,Gene Expression Quantification,6a636161-3e75-406d-abff-1279948cab86,c1c7238c-e775-485f-9d1b-f0be10a44fa3.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-E1-5303astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,255a3d96-21ba-4e01-9dbb-f0c3f085ffe3,3ab51d13-6712-4357-9627-baa4efc0d277.mirbase21.mirnas.quantification.txt,1,1
TCGA-E1-5304astrocytoma,Copy Number Variation,Gene Level Copy Number,"4f7f87b2-871b-4f25-b199-74e051a77f8b,57e6ac9b-88db-463d-833d-25d81aeb0283,7f316b7c-cfdd-4935-8cce-2db9ba04228c","TCGA-LGG.b3e81f86-af7e-4e28-badb-66778138cc58.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.b3e81f86-af7e-4e28-badb-66778138cc58.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.b3e81f86-af7e-4e28-badb-66778138cc58.gene_level_copy_number.v36.tsv",3,3
TCGA-E1-5304astrocytoma,DNA Methylation,Methylation Beta Value,e8aa6831-24e0-455b-b78e-c842ced0a8cd,62800f98-3e1e-4dd1-ac48-7435f4d36c58.methylation_array.sesame.level3betas.txt,1,1
TCGA-E1-5304astrocytoma,Proteome Profiling,Protein Expression Quantification,9ae3ddbc-e92c-45c6-82e3-e335aa7c77d3,TCGA-E1-5304-01A-21-A29X-20_RPPA_data.tsv,1,1
TCGA-E1-5304astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,bfc1dcd1-ef17-4d72-ae6b-289ee164c5c5,21947ce8-a9ab-451a-aa66-4b88747fa285.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-E1-5304astrocytoma,Transcriptome Profiling,Gene Expression Quantification,44626f2e-12ab-445d-bcb8-612d51fae0cf,ed033e99-726e-46b1-ae99-0659ded2f5e1.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-E1-5304astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,5fe8d89c-a6df-49c6-a73d-ac5c0e419dd4,ef7a7e9c-4716-4987-af11-0120b58ab300.mirbase21.mirnas.quantification.txt,1,1
TCGA-E1-5305astrocytoma,Copy Number Variation,Gene Level Copy Number,"7db15afd-c3b2-4f70-b543-703a2bf5bb6a,aab3ffa2-d384-48d4-bf02-e621bc5d12c0,2c995038-d92e-428c-a9b3-0673b3d984a7","TCGA-LGG.c687b65a-1434-4639-a2f1-f78127c89d1b.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.c687b65a-1434-4639-a2f1-f78127c89d1b.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.c687b65a-1434-4639-a2f1-f78127c89d1b.gene_level_copy_number.v36.tsv",3,3
TCGA-E1-5305astrocytoma,DNA Methylation,Methylation Beta Value,f307bd2c-fd91-4b0b-bbb4-dc6daaa60abb,fde169b3-a7c9-444d-92f8-918be0ffbd20.methylation_array.sesame.level3betas.txt,1,1
TCGA-E1-5305astrocytoma,Proteome Profiling,Protein Expression Quantification,ce048874-ecb1-4fff-ac0a-18ffae0368a9,TCGA-E1-5305-01A-21-A29Y-20_RPPA_data.tsv,1,1
TCGA-E1-5305astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,55cb3d8c-6f33-49ee-a8ab-8d0e94bd6676,256e3c53-8390-4091-b7e3-5cde83d159b3.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-E1-5305astrocytoma,Transcriptome Profiling,Gene Expression Quantification,aee6c864-2f94-4bca-a816-d85963b67b1b,89f14b9e-9c4c-42a6-a5d4-a319ea174a61.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-E1-5305astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,f0075b86-10d6-4464-892b-c051df5aecf0,06ba2201-bdf0-4dd2-bf8b-dd9971301c51.mirbase21.mirnas.quantification.txt,1,1
TCGA-E1-5307astrocytoma,Copy Number Variation,Gene Level Copy Number,"dfd9c75b-ed16-4d8e-bdd4-e9ee8dffdfbf,1c1b586b-e9eb-4123-9920-ee4452030022","TCGA-LGG.7d26e9bb-694e-429d-9a82-33faa81f987c.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.7d26e9bb-694e-429d-9a82-33faa81f987c.gene_level_copy_number.v36.tsv",2,2
TCGA-E1-5307astrocytoma,DNA Methylation,Methylation Beta Value,1a09ac3f-a66e-44bf-a740-982fff580324,6549137c-0253-4c9e-adc9-ac252be0a624.methylation_array.sesame.level3betas.txt,1,1
TCGA-E1-5307astrocytoma,Proteome Profiling,Protein Expression Quantification,f7a03603-9d03-4090-b437-d4d3d068022b,TCGA-E1-5307-01A-21-A29Z-20_RPPA_data.tsv,1,1
TCGA-E1-5307astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,eb5de8a0-f2cd-41ac-9c5f-594a2d7bcb0f,64517a79-f926-4a0e-a3b4-7a06ad5a9fd8.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-E1-5307astrocytoma,Transcriptome Profiling,Gene Expression Quantification,ba48abc9-c26f-4251-8811-0accc26cc251,df26e441-52f8-4fee-bbac-0a140fd71cd1.rna_seq.augmented_star_gene_counts.tsv,1,1
