Case ID,Data Category,Data Type,file_ids,file_names,num_file_id,num_files
TCGA-FG-6692oligodendroglioma,Copy Number Variation,Gene Level Copy Number,"4db3bbd7-f0d2-404a-b860-634904474d6a,e82988cc-0d8c-4652-b89d-a4ed1a89f4e9,2a19c639-a201-4ee8-bb1e-b9a7be979b7f","TCGA-LGG.caa088c5-b412-4cb2-a9e5-8bf22c76b2f3.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.caa088c5-b412-4cb2-a9e5-8bf22c76b2f3.gene_level_copy_number.v36.tsv,TCGA-LGG.caa088c5-b412-4cb2-a9e5-8bf22c76b2f3.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-FG-6692oligodendroglioma,DNA Methylation,Methylation Beta Value,0da1f37d-34f3-4679-a0c8-752912e8cba2,eef01af5-6fc7-4939-a089-67956d2aff66.methylation_array.sesame.level3betas.txt,1,1
TCGA-FG-6692oligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,843811de-847c-4218-8e9e-e6a8d188a05a,63a32894-a889-4ff9-8bfc-426b15c0175e.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-FG-6692oligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,55e06fa1-6ad0-4f14-a00f-a8c5b151f4c1,1517a85c-1b72-45e2-bbd9-9f29685d46c2.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-FG-6692oligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,65a4de5f-a1f9-43cd-a18c-19f00cb47e00,ee562b71-208b-4033-ab72-4bf704a9c5d4.mirbase21.mirnas.quantification.txt,1,1
TCGA-FG-7638oligodendroglioma,Copy Number Variation,Gene Level Copy Number,"49ae5d72-d6a8-4bfb-b00b-906a67f4c265,818c84de-cd40-491e-a961-d585c380d9ad,f044dbb4-7cd5-4a81-8623-9f4fd66df2dd","TCGA-LGG.c2bdcdb3-8d32-4eb0-8610-46086199ab67.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.c2bdcdb3-8d32-4eb0-8610-46086199ab67.gene_level_copy_number.v36.tsv,TCGA-LGG.c2bdcdb3-8d32-4eb0-8610-46086199ab67.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-FG-7638oligodendroglioma,DNA Methylation,Methylation Beta Value,fdf0e9f2-4caa-432a-8691-7b5b4325c6e6,304e6260-24b0-4b40-bec7-c87f8527707d.methylation_array.sesame.level3betas.txt,1,1
TCGA-FG-7638oligodendroglioma,Proteome Profiling,Protein Expression Quantification,f35bfbcb-888a-444c-9824-ac2c9d73828c,TCGA-FG-7638-01B-21-A29Y-20_RPPA_data.tsv,1,1
TCGA-FG-7638oligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,9f68a481-6192-4563-9041-b5019be0b27a,632c51a6-a6dd-47b2-89c8-ecc9966aca92.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-FG-7638oligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,3c3e003d-0154-4a02-9fd6-8c8d46462ddd,e8d7dc2a-0133-4090-86a9-ee5742e6cb3c.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-FG-7638oligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,bdb45a41-6186-4cdb-889b-33d8da3e170a,d7cc7c43-123d-4451-99b6-58670dcd9f66.mirbase21.mirnas.quantification.txt,1,1
TCGA-FG-8191oligodendroglioma,Copy Number Variation,Gene Level Copy Number,"4a7a7dc1-ef61-48eb-b304-2a1ac6d59820,c566facd-cd90-4c56-b514-ecfa3f5a309c,97591399-17e1-4744-8e8e-0c084c8baaca","TCGA-LGG.d1ee877d-3ba3-45f3-9f1d-2572d2590545.gene_level_copy_number.v36.tsv,TCGA-LGG.d1ee877d-3ba3-45f3-9f1d-2572d2590545.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.d1ee877d-3ba3-45f3-9f1d-2572d2590545.absolute_liftover.gene_level_copy_number.v36.tsv",3,3
TCGA-FG-8191oligodendroglioma,DNA Methylation,Methylation Beta Value,d3efe492-755a-49b2-b4e4-b55458b32fd6,c139e121-e735-47d2-b26e-19d5fd6f47be.methylation_array.sesame.level3betas.txt,1,1
TCGA-FG-8191oligodendroglioma,Proteome Profiling,Protein Expression Quantification,22ee7739-46eb-4f8f-b036-c6f6c50f41a2,TCGA-FG-8191-01A-11-A29Z-20_RPPA_data.tsv,1,1
TCGA-FG-8191oligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,7ca7e5fc-ade9-4b81-bc89-3ad22273c4c9,c59e826f-92c6-41a5-814b-8b859388bab3.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-FG-8191oligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,68d36a43-d948-45a0-8fc5-3b1fe1bd5cdd,933a9a9c-26e4-4209-86f3-f18b812bfbdc.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-FG-8191oligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,eb7c6437-5187-4a97-aa7e-d1c8f84910e6,8dc4c1b4-3cd9-4efd-9cc8-53c8ceef4ea3.mirbase21.mirnas.quantification.txt,1,1
TCGA-HT-7468oligodendroglioma,Copy Number Variation,Gene Level Copy Number,"2d62bfd9-512e-42d4-a44e-6df057db1fda,c9d00678-687b-4653-8e38-fc82d4db428f,a234dddc-a8eb-4300-a490-16c9fbfc6a6e","TCGA-LGG.b2a13743-93d1-4dee-9f75-45871e5497f8.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.b2a13743-93d1-4dee-9f75-45871e5497f8.gene_level_copy_number.v36.tsv,TCGA-LGG.b2a13743-93d1-4dee-9f75-45871e5497f8.absolute_liftover.gene_level_copy_number.v36.tsv",3,3
TCGA-HT-7468oligodendroglioma,DNA Methylation,Methylation Beta Value,f070018a-256d-4506-801b-2a6bc8781d93,8b8f18bd-e906-4f04-83b3-2aeaa307e881.methylation_array.sesame.level3betas.txt,1,1
TCGA-HT-7468oligodendroglioma,Proteome Profiling,Protein Expression Quantification,0d38d371-8b75-4ad2-893c-0facd6b6c648,TCGA-HT-7468-01A-21-A29Y-20_RPPA_data.tsv,1,1
TCGA-HT-7468oligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,b56d7dc6-a913-4761-a882-2cb5981b0167,b012e66b-3254-4562-9e2f-af2ccab0493d.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-HT-7468oligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,7cdc56cf-2e0e-467e-8e96-5b2391309b7f,88eced1f-bfd2-4e98-9164-a58894f83820.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-HT-7468oligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,b9cec324-6497-4ce8-8483-df214ad8dec0,2f3a5d30-2987-41d2-bbc6-5b83e8013d54.mirbase21.mirnas.quantification.txt,1,1
TCGA-HT-7469oligodendroglioma,Copy Number Variation,Gene Level Copy Number,"c28a97f6-d75c-4bed-a415-8dc091f8820e,d9493cda-49dd-43fd-98c5-cd95a780deb4,797bb242-a69d-402e-8e77-e2978eaedd73","TCGA-LGG.a8c8d504-d374-4d56-9fb9-ba8a498a50c3.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.a8c8d504-d374-4d56-9fb9-ba8a498a50c3.gene_level_copy_number.v36.tsv,TCGA-LGG.a8c8d504-d374-4d56-9fb9-ba8a498a50c3.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-HT-7469oligodendroglioma,DNA Methylation,Methylation Beta Value,7715949f-d233-4205-9817-329bf5aec9d5,fb033fd0-e197-450d-b5f0-40ff8fffe4eb.methylation_array.sesame.level3betas.txt,1,1
TCGA-HT-7469oligodendroglioma,Proteome Profiling,Protein Expression Quantification,a63bb70f-9814-4285-8605-9b257671a5d0,TCGA-HT-7469-01A-21-A29Y-20_RPPA_data.tsv,1,1
TCGA-HT-7469oligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,9ab30dd5-ac93-4672-bade-994eccc1df74,fc52f145-725a-413d-90e9-556d29911044.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-HT-7469oligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,866bb067-d79f-48b2-988d-4b2f278f1b56,54355c40-c4ef-4491-ad65-9bb247f34b23.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-HT-7469oligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,1c5b8efb-3426-4321-a498-d7c4dcf4259e,608d724d-a837-44cc-9566-fb563f39068e.mirbase21.mirnas.quantification.txt,1,1
TCGA-HT-7470oligodendroglioma,Copy Number Variation,Gene Level Copy Number,"74089149-b4dc-487c-b6d0-f80e23b3fce9,9481cb67-c426-43bc-b50f-bfd1d4e33109,fe951958-08c6-46f4-9652-f1b2ee6bd512","TCGA-LGG.b4852aa5-2378-44a3-ba1d-5f221ee905c4.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.b4852aa5-2378-44a3-ba1d-5f221ee905c4.gene_level_copy_number.v36.tsv,TCGA-LGG.b4852aa5-2378-44a3-ba1d-5f221ee905c4.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-HT-7470oligodendroglioma,DNA Methylation,Methylation Beta Value,8250038c-e951-4fd4-825f-32f4409aaa47,729f609e-a43b-475f-876e-11cd56efe29b.methylation_array.sesame.level3betas.txt,1,1
TCGA-HT-7470oligodendroglioma,Proteome Profiling,Protein Expression Quantification,2924aea4-2b24-4a06-8878-4d0e5e89ef08,TCGA-HT-7470-01A-21-A29Y-20_RPPA_data.tsv,1,1
TCGA-HT-7470oligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,30d90251-9dbf-4f2c-8fef-2e47a9dee153,ddc3d0a4-6d7e-495f-9ee6-8f9cb23fb041.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-HT-7470oligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,fe377618-2fba-4327-88c5-8f27223e0011,0e100747-b7c4-448a-bba7-4576c190c51b.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-HT-7470oligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,df3b1739-8432-4130-9aa8-11bcb45b8a98,40a73154-df96-4325-a261-f398216b15f3.mirbase21.mirnas.quantification.txt,1,1
TCGA-HT-7471oligodendroglioma,Copy Number Variation,Gene Level Copy Number,"e3e168f1-1d38-4a7e-a0d4-2a399184c493,ced4c61f-21d7-43e3-a469-b03e40569a0d,bc9c7ee4-bae7-4b10-90f8-17185fee6f8b","TCGA-LGG.6995aeb1-eb08-4734-83b8-e2f134194b82.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.6995aeb1-eb08-4734-83b8-e2f134194b82.gene_level_copy_number.v36.tsv,TCGA-LGG.6995aeb1-eb08-4734-83b8-e2f134194b82.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-HT-7471oligodendroglioma,DNA Methylation,Methylation Beta Value,caa0e1c5-e273-44eb-8782-dc557c41b395,21697faf-f04c-4718-83c9-cbcbb3c5f215.methylation_array.sesame.level3betas.txt,1,1
TCGA-HT-7471oligodendroglioma,Proteome Profiling,Protein Expression Quantification,800c76cf-490a-49d2-9db8-759c8773f4d3,TCGA-HT-7471-01A-21-A29Y-20_RPPA_data.tsv,1,1
TCGA-HT-7471oligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,929f7be1-85d0-4999-b92d-35b89429fe6e,e7409168-174c-4d5f-bbf2-0e7778dc7e74.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-HT-7471oligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,ab283c8a-593f-47a9-a9ab-be3f941eefa3,1586ec7d-380c-4d99-86d8-b631883b75e3.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-HT-7471oligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,464f1154-2b11-4d05-a2f0-28b187bd3cd4,1c9fc595-c50a-47f0-a397-7e69deba3b59.mirbase21.mirnas.quantification.txt,1,1
TCGA-HT-7616oligodendroglioma,Copy Number Variation,Gene Level Copy Number,"e77b327f-7e2e-471e-ac94-2336958987f1,f59dd172-e2a2-4838-a379-0f5ae886c4a4,878138ed-a7aa-44e9-ba98-82f9c7658a78","TCGA-LGG.d7e21938-fd92-4eed-a1f8-fdec365557f5.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.d7e21938-fd92-4eed-a1f8-fdec365557f5.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.d7e21938-fd92-4eed-a1f8-fdec365557f5.gene_level_copy_number.v36.tsv",3,3
TCGA-HT-7616oligodendroglioma,DNA Methylation,Methylation Beta Value,6d03641d-3742-450d-9fd6-341a040bed58,7246faee-6930-4b1c-9d3b-5c218b7ee81d.methylation_array.sesame.level3betas.txt,1,1
TCGA-HT-7616oligodendroglioma,Proteome Profiling,Protein Expression Quantification,d64c17e7-d0d4-4ef9-8b49-45be62ee9f93,TCGA-HT-7616-01A-21-A29Y-20_RPPA_data.tsv,1,1
TCGA-HT-7616oligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,3139750a-9f60-42e2-ac2d-fe5f1696fc3c,2d26cf6c-86e4-49a5-914d-ef5a3a7be7f8.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-HT-7616oligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,45fdd443-97c8-4b1c-955b-7e7e98b7cba1,259873af-f1b8-4876-be24-dcd1f0aab471.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-HT-7616oligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,9744d444-4e08-4398-babb-9b96c69c99aa,77ca0d7c-f04b-4872-89bb-cdc19cc790a6.mirbase21.mirnas.quantification.txt,1,1
TCGA-HT-7620oligodendroglioma,Copy Number Variation,Gene Level Copy Number,"8b7647af-2516-4bc7-a6f4-a0e68593b88e,018db2fb-2a8c-42c9-8837-35f6d83e5ca0,978f4fb1-7342-4f08-a18b-a64bb4fb7f57","TCGA-LGG.d354a92e-4d90-4011-8270-4a3dd4099af3.gene_level_copy_number.v36.tsv,TCGA-LGG.d354a92e-4d90-4011-8270-4a3dd4099af3.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.d354a92e-4d90-4011-8270-4a3dd4099af3.absolute_liftover.gene_level_copy_number.v36.tsv",3,3
TCGA-HT-7620oligodendroglioma,DNA Methylation,Methylation Beta Value,e9ec8dac-eede-478c-b3a2-b6498279d780,01e222d3-d0fe-4089-baa9-ced4722d54bc.methylation_array.sesame.level3betas.txt,1,1
TCGA-HT-7620oligodendroglioma,Proteome Profiling,Protein Expression Quantification,7742f873-3947-4472-a804-d127e562261b,TCGA-HT-7620-01A-21-A29Y-20_RPPA_data.tsv,1,1
TCGA-HT-7620oligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,5d50b083-c8fd-415d-b5e8-d9abe3d01ba6,ffed9650-9c45-40ef-bec1-d68ba8f0d7a3.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-HT-7620oligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,b4f06db1-f648-422d-815e-cc8e1127bdbe,c7c07a02-a6cb-4553-9398-4909be99da11.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-HT-7620oligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,9681a086-6b16-44cf-8caf-ad616c5bc532,393cc0c0-3868-4e13-9b75-947325a26891.mirbase21.mirnas.quantification.txt,1,1
TCGA-HT-7677oligodendroglioma,Copy Number Variation,Gene Level Copy Number,"9e26b625-fed5-48d7-a10f-15a7a05b19e8,5c4d0978-7785-4619-9b6a-5e982d3dca65,c1febcc1-5e33-4511-b7af-d15d201ddcf3","TCGA-LGG.9ac44bd6-b9ae-4646-aa63-4a410d78af73.gene_level_copy_number.v36.tsv,TCGA-LGG.9ac44bd6-b9ae-4646-aa63-4a410d78af73.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.9ac44bd6-b9ae-4646-aa63-4a410d78af73.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-HT-7677oligodendroglioma,DNA Methylation,Methylation Beta Value,fe1ccd06-7869-47db-9778-2b76b75bb311,96622cf7-a789-4daa-9338-0644de5e4ea7.methylation_array.sesame.level3betas.txt,1,1
TCGA-HT-7677oligodendroglioma,Proteome Profiling,Protein Expression Quantification,73c02054-0d3e-4e5c-819c-dfcea7397ea7,TCGA-HT-7677-01A-21-A29Y-20_RPPA_data.tsv,1,1
TCGA-HT-7677oligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,5ddf4656-2698-4178-b8b6-ea7bcf5a1fac,18ac02a8-bd41-4c18-8de2-6796d12f3125.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-HT-7677oligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,41ee2106-8de9-46ac-a189-a650ce5c5fdf,32479a05-9593-4627-8294-869e284f111e.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-HT-7677oligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,ec974977-4b7c-4951-84ec-93c8317f8667,a4daaa5f-319c-4c6b-8b3c-0092cd427657.mirbase21.mirnas.quantification.txt,1,1
TCGA-HT-7687oligodendroglioma,Copy Number Variation,Gene Level Copy Number,"3f30bd50-5f61-4a65-afbd-025d2259e93a,83a4ca56-5b5c-440b-a45c-4a1f4eca866f,7fdad905-625e-452f-a1cf-de1a1980f291","TCGA-LGG.79b7c9d1-bc6c-42e4-9c84-06e17c14339c.gene_level_copy_number.v36.tsv,TCGA-LGG.79b7c9d1-bc6c-42e4-9c84-06e17c14339c.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.79b7c9d1-bc6c-42e4-9c84-06e17c14339c.absolute_liftover.gene_level_copy_number.v36.tsv",3,3
TCGA-HT-7687oligodendroglioma,DNA Methylation,Methylation Beta Value,e82fce5c-3772-41c6-9128-6cb733c86ee9,afd02ce7-8542-4fa0-b4a7-9479b2ebfc70.methylation_array.sesame.level3betas.txt,1,1
TCGA-HT-7687oligodendroglioma,Proteome Profiling,Protein Expression Quantification,bade15c8-f986-4560-8a43-22642783d398,TCGA-HT-7687-01A-21-A29Y-20_RPPA_data.tsv,1,1
TCGA-HT-7687oligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,b9a62ca7-3468-4c34-8acd-e2022f92effe,fdfd6eba-f46a-482b-a3f0-04277ac04a37.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-HT-7687oligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,3307a47a-845c-4c0c-8d0e-48b94a374ca0,88350959-6c67-47a9-b875-161f94931ba1.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-HT-7687oligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,67e37ba5-7740-46ea-a616-82115c3f94e5,b19f1e77-c498-455f-ac66-eaaad3a9290c.mirbase21.mirnas.quantification.txt,1,1
TCGA-HT-7688oligodendroglioma,Copy Number Variation,Gene Level Copy Number,"93177155-a521-4d85-9bc8-f357f206815c,a21657f5-7bf1-4bc4-99b0-b740a0cd831d,9c21e9c5-000d-47fe-bfd0-ec8d4b70d2a9","TCGA-LGG.0be271b0-0c94-4bdf-a164-b799d14a7421.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.0be271b0-0c94-4bdf-a164-b799d14a7421.gene_level_copy_number.v36.tsv,TCGA-LGG.0be271b0-0c94-4bdf-a164-b799d14a7421.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-HT-7688oligodendroglioma,DNA Methylation,Methylation Beta Value,2eebe643-837b-4a26-a9db-c3dd394c6fae,5c983ad5-a058-429c-a614-ca69e4e209ae.methylation_array.sesame.level3betas.txt,1,1
TCGA-HT-7688oligodendroglioma,Proteome Profiling,Protein Expression Quantification,67decdd2-604c-4769-b533-ca4cc4a5e244,TCGA-HT-7688-01A-21-A29X-20_RPPA_data.tsv,1,1
TCGA-HT-7688oligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,396af906-e4a6-4f2d-addf-1ab6e0381064,7e9fbdb5-a9e3-4216-a837-5285f64ec22d.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-HT-7688oligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,cf0b5536-779c-45fc-9286-d5eedf81ff5f,b73f94fb-7d43-42d4-b9cb-1e15198f0d25.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-HT-7688oligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,4c542a6d-aa69-4a29-aa84-be090b224064,abc5f658-a3a4-4427-bbd6-c141b8acf042.mirbase21.mirnas.quantification.txt,1,1
TCGA-HT-7694oligodendroglioma,Copy Number Variation,Gene Level Copy Number,"08eb54de-1a9e-4c15-9df8-bd764216720e,5af2dc4a-33d4-431d-b77f-c79176846fa9,a1874bd5-e7ca-4b1b-ae73-2e6bfc236ad7","TCGA-LGG.ee1da0d1-7b9e-4eb4-928f-c36821835def.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.ee1da0d1-7b9e-4eb4-928f-c36821835def.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.ee1da0d1-7b9e-4eb4-928f-c36821835def.gene_level_copy_number.v36.tsv",3,3
TCGA-HT-7694oligodendroglioma,DNA Methylation,Methylation Beta Value,dd0cd976-5d50-402d-862b-aa33a9a56a27,ffb73759-5463-40a6-837b-eac7dd76a991.methylation_array.sesame.level3betas.txt,1,1
TCGA-HT-7694oligodendroglioma,Proteome Profiling,Protein Expression Quantification,c111d7ee-c59f-499a-b7bd-57a3cd91192b,TCGA-HT-7694-01A-21-A29Y-20_RPPA_data.tsv,1,1
TCGA-HT-7694oligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,7e909472-3f0d-442e-b51e-6669e5c77cc3,d6c30639-d90d-4898-b80a-00ac8e989380.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-HT-7694oligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,197da8d8-fb90-4d07-9170-0fe7560a5ffa,01b4d35e-3d98-4204-b8b2-8a79b6812062.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-HT-7694oligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,674e588c-f716-48e4-baf6-64ebdbe8ad25,d1aef792-44d3-407f-9a1c-350379b725ce.mirbase21.mirnas.quantification.txt,1,1
TCGA-HT-7856oligodendroglioma,Copy Number Variation,Gene Level Copy Number,"2686919c-e748-49fe-9a4e-a650de056705,690f4295-d447-4cd6-a0bb-cbcf7599df4e,ac421634-a9d2-4289-9edb-c2877b5b975d","TCGA-LGG.98dc8ec4-0b7c-4f71-b26c-3a98e48dad97.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.98dc8ec4-0b7c-4f71-b26c-3a98e48dad97.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.98dc8ec4-0b7c-4f71-b26c-3a98e48dad97.gene_level_copy_number.v36.tsv",3,3
TCGA-HT-7856oligodendroglioma,DNA Methylation,Methylation Beta Value,4e3415db-0a2f-4c68-9351-cf6932f35a9c,1c8386fe-ba1a-4d5b-84f5-ea6fec904fbb.methylation_array.sesame.level3betas.txt,1,1
TCGA-HT-7856oligodendroglioma,Proteome Profiling,Protein Expression Quantification,deb2bd70-2f95-463f-bf12-20e0ca2d16e8,TCGA-HT-7856-01A-21-A29Y-20_RPPA_data.tsv,1,1
TCGA-HT-7856oligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,7a2de335-986a-4e48-9fd5-0cedd1a5eb5f,50e3c1bf-aa1e-47d7-a655-4956ed6eb581.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-HT-7856oligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,690c6ed8-034c-4cd5-8492-ad48d4194b0e,9252a9f4-b138-4f2a-9787-c6ca0071356d.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-HT-7856oligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,5a857158-9b0a-4b72-b07e-34aeafa61d7a,b955d22c-1caf-40de-9220-1e4d54608d88.mirbase21.mirnas.quantification.txt,1,1
TCGA-HT-7874oligodendroglioma,Copy Number Variation,Gene Level Copy Number,"d537d58e-40c5-4fd9-b43d-a5dc7c9a3747,78c77cb5-ef4c-415f-9965-9b0cd9356168,9a1a0046-4d1b-4a79-8b6b-8146f08098e8","TCGA-LGG.a97f0605-5345-486c-abf5-09e35215a87d.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.a97f0605-5345-486c-abf5-09e35215a87d.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.a97f0605-5345-486c-abf5-09e35215a87d.gene_level_copy_number.v36.tsv",3,3
TCGA-HT-7874oligodendroglioma,DNA Methylation,Methylation Beta Value,70aade5f-187e-4500-87df-f9996424de7d,241648ce-443d-440e-8dee-f1d497306c99.methylation_array.sesame.level3betas.txt,1,1
TCGA-HT-7874oligodendroglioma,Proteome Profiling,Protein Expression Quantification,d1f98925-4441-4be4-bdcf-e0d3035cd0c8,TCGA-HT-7874-01A-21-A29Y-20_RPPA_data.tsv,1,1
TCGA-HT-7874oligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,4e0e12e0-58d7-4be8-bcac-54b069aee87b,077c243a-d4a2-462d-ac2e-25e0fee9d200.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-HT-7874oligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,3eb4fd25-65ee-42a7-aaf1-46c3371b8d59,59fc94d0-80d5-491b-90c2-cd1014b10bf7.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-HT-7874oligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,ee637669-51e5-4aca-b07c-6fc0554ba7e3,cb157bf8-7e87-4423-9c47-3a7cc32feeea.mirbase21.mirnas.quantification.txt,1,1
TCGA-HT-7882oligodendroglioma,Copy Number Variation,Gene Level Copy Number,"2413905d-3a2c-4dc4-939a-19a23b5def7b,9930839e-f995-4cb7-a5e4-96806370ec79,b5327ace-e792-40ac-afa7-1a46b3c1c865","TCGA-LGG.4ebb6f35-876b-4681-a8d7-7a190af068c0.gene_level_copy_number.v36.tsv,TCGA-LGG.4ebb6f35-876b-4681-a8d7-7a190af068c0.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.4ebb6f35-876b-4681-a8d7-7a190af068c0.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-HT-7882oligodendroglioma,DNA Methylation,Methylation Beta Value,5edb223c-0576-43f4-9b4f-d7816b01b28a,a56e2d75-a386-4ca1-8fe8-0e8f43f2541b.methylation_array.sesame.level3betas.txt,1,1
TCGA-HT-7882oligodendroglioma,Proteome Profiling,Protein Expression Quantification,aed72f65-d81a-4068-be5b-07704488146e,TCGA-HT-7882-01A-21-A29Y-20_RPPA_data.tsv,1,1
TCGA-HT-7882oligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,4b2c4ba7-48fd-475a-baa1-814ee93001b7,5c37df9e-30ff-4f27-86ab-77ec3e6f1d86.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-HT-7882oligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,3914e701-be71-4537-aa41-aadca2a9228c,77d05e76-bdff-4082-bb39-246feb0950dc.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-HT-7882oligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,fc9d33e4-26d8-460b-9022-432fe38007a6,c496a0ec-3179-4ec7-983f-5c71e9bf4ced.mirbase21.mirnas.quantification.txt,1,1
